"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.218898902266159,0.171979547473811,337.776682941174,56.8077307183954,0.151521054825542
"0","GB LM",0.118971724085243,0.086779618308498,205.607608901868,26.4684859526784,-0.0393883604531197
"0","QM",0.112583112336829,0.0817305282406201,152.671780841956,29.4898398747804,0.00566771014455071
"0","Linear model",0.107849968612237,0.0803255319575458,189.320818826249,27.4938115647328,0.0023024216235474
"0","LM bru model",0.105881687685168,0.0804506019166116,397.012368013488,25.3367395047903,0.000912184224011284
"0","ST model coarser",0.0759534714202997,0.0554222817645377,407.726434331276,18.0322015170716,0.0010576776149773
"[3,196]","Generic PC",0.210463506565201,0.165945629589547,292.799451904364,72.5203070857704,0.144913636592711
"[3,196]","GB LM",0.12633453640737,0.0989746496613321,253.066571410955,46.6904073646407,0.0519246118687518
"[3,196]","QM",0.115583872589914,0.0833697137547575,133.108899594554,36.4420790256561,-0.00888352198614372
"[3,196]","Linear model",0.107474853993936,0.0785944303619801,97.4152867668688,37.5113868723738,-0.00792828007608762
"[3,196]","LM bru model",0.101736363463732,0.0744942846982085,128.2027678338,35.079399417538,0.000370373280104959
"[3,196]","ST model coarser",0.0798699431175614,0.0568577479672505,208.318876387363,23.3715956134627,-0.00059903135746631
"(196,321]","Generic PC",0.173550646652412,0.125698952145498,446.351306046893,66.2429076100448,0.091317917370513
"(196,321]","QM",0.122954091490063,0.0811883885675455,180.240489992088,45.8774547620761,-0.0306773356873488
"(196,321]","GB LM",0.11940350681058,0.0882054596799594,428.332407617222,47.3909168371507,0.0241348484383723
"(196,321]","Linear model",0.113217945525838,0.0838532239046195,601.382962623926,45.3148203392591,0.0167698678208076
"(196,321]","LM bru model",0.111756812401272,0.0803975812807425,550.083928706855,47.7598429355752,0.00794653855561076
"(196,321]","ST model coarser",0.0834238724956967,0.0596044744006769,451.383176203304,33.3604243780524,0.00374038555282944
"(321,725]","QM",0.178893285220454,0.120655387946398,79.7895794007043,55.4402921404022,-0.102321400514409
"(321,725]","GB LM",0.142595599025838,0.0980213377463699,129.012985274414,44.0698111496568,-0.0488045548605368
"(321,725]","Generic PC",0.137523579139803,0.0970413087650473,124.621243301489,45.9812059962236,-0.00264609821328166
"(321,725]","Linear model",0.136469011014243,0.101613231541772,260.79918842938,43.7966482875352,-0.00897599696672454
"(321,725]","LM bru model",0.132782563026395,0.0980677161272893,242.043240883819,41.5881831274058,-0.00578204883934811
"(321,725]","ST model coarser",0.101115375645488,0.0729345436139907,153.303435960512,31.1508294961632,-0.000828944521159592
