"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.206582314407494,0.152805129623386,543.703849258318,93.9659608946055,0.12691435789734
"[0.382,10.9]","GB LM",0.132600459046622,0.0981351797821047,597.710402446883,56.1569142557414,0.0501808434886039
"[0.382,10.9]","QM",0.119917136281981,0.0808061405572141,171.330668350006,49.4933366721254,0.00522622122605154
"[0.382,10.9]","Linear model",0.117557692577195,0.0802539070336397,189.79573231346,47.5378727103367,0.00869426861034604
"[0.382,10.9]","LM bru model",0.117165269107715,0.0793348804713995,194.061233025611,46.9205555913112,0.00711977677588251
"[0.382,10.9]","ST model coarser",0.0890769792814853,0.058862027535154,328.90489996808,32.9801308783259,0.00274095335058712
"(10.9,21.2]","Generic PC",0.171721769413285,0.118308979317786,435.923080087664,83.5865533229745,0.0862845607827019
"(10.9,21.2]","QM",0.116583896208059,0.0742224009793198,136.661140886236,57.5511298838457,-0.0123939713544716
"(10.9,21.2]","GB LM",0.115841023665238,0.0805569440393844,451.487142179663,53.9457008121184,0.0160618251425301
"(10.9,21.2]","Linear model",0.113224673300198,0.0743401098675597,276.139459946563,53.4664448713046,-0.00148530227549786
"(10.9,21.2]","LM bru model",0.110506809693783,0.0724005989651696,315.006755303974,51.7960196709897,-0.000839955814248498
"(10.9,21.2]","ST model coarser",0.0833649758349269,0.0545689940090021,368.222092095452,37.5514806540067,0.0029143310653553
"(21.2,34.4]","Generic PC",0.16180777759555,0.109219008157608,490.669064196635,65.4810242295001,0.0709687406735331
"(21.2,34.4]","QM",0.129062743389525,0.0777782198148562,143.930640956944,52.6191939672184,-0.0282261904551727
"(21.2,34.4]","GB LM",0.128690041784846,0.0865645909856503,564.210744314422,47.9990554624347,0.00593218108987245
"(21.2,34.4]","Linear model",0.122087632530729,0.079868344428561,551.332450831367,47.0268029144958,0.00194230504335026
"(21.2,34.4]","LM bru model",0.120296995456258,0.078458284458647,735.167470714646,47.4875454507441,0.00214817418875187
"(21.2,34.4]","ST model coarser",0.0883907027561464,0.0552105848901342,292.214293928539,33.1307246177253,0.0015968187536653
"(34.4,212]","QM",0.155275674168743,0.0982587828432827,144.787585247022,54.7311731696507,-0.0688050865287488
"(34.4,212]","Generic PC",0.148959293800511,0.100523278960366,446.833341275166,50.2168271972313,0.0309833539071957
"(34.4,212]","GB LM",0.126733210890839,0.0837620560288319,501.893850934929,40.1893388714678,-0.0235198893443521
"(34.4,212]","Linear model",0.118225467399415,0.0817555992629526,663.053892570562,38.1560743614237,-0.00545654219983729
"(34.4,212]","LM bru model",0.116930598599696,0.0834617825484277,720.494042572419,40.0840736604593,-0.00175168813939928
"(34.4,212]","ST model coarser",0.0858394429227959,0.0572490556037072,237.19191464061,27.3211325810591,0.00178142023052745
