"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.206582314407494,0.152805129623386,543.703849258318,93.9659608946055,0.12691435789734
"[0.382,10.9]","GB LM",0.132600459046622,0.0981351797821047,597.710402446883,56.1569142557414,0.0501808434886039
"[0.382,10.9]","QM",0.119917136281981,0.0808061405572141,171.330668350006,49.4933366721254,0.00522622122605154
"[0.382,10.9]","Linear model",0.117557692577195,0.0802539070336397,189.79573231346,47.5378727103367,0.00869426861034604
"[0.382,10.9]","LM bru model",0.117162360210423,0.0793359801139205,194.267186350528,46.9458099827839,0.00712408052205461
"[0.382,10.9]","ST model coarser",0.0890756810213209,0.0588573285563295,329.150989768572,33.0031611120868,0.00273891396723427
"(10.9,21.2]","Generic PC",0.171721769413285,0.118308979317786,435.923080087664,83.5865533229745,0.0862845607827019
"(10.9,21.2]","QM",0.116583896208059,0.0742224009793198,136.661140886236,57.5511298838457,-0.0123939713544716
"(10.9,21.2]","GB LM",0.115841023665238,0.0805569440393844,451.487142179663,53.9457008121184,0.0160618251425301
"(10.9,21.2]","Linear model",0.113224673300198,0.0743401098675597,276.139459946563,53.4664448713046,-0.00148530227549786
"(10.9,21.2]","LM bru model",0.110505212228082,0.0724007770816995,315.431494632249,51.8833219743593,-0.000835088065413938
"(10.9,21.2]","ST model coarser",0.0833705587401527,0.0545681272741265,367.669059608393,37.553402820394,0.00291344617498064
"(21.2,34.4]","Generic PC",0.16180777759555,0.109219008157608,490.669064196635,65.4810242295001,0.0709687406735331
"(21.2,34.4]","QM",0.129062743389525,0.0777782198148562,143.930640956944,52.6191939672184,-0.0282261904551727
"(21.2,34.4]","GB LM",0.128690041784846,0.0865645909856503,564.210744314422,47.9990554624347,0.00593218108987245
"(21.2,34.4]","Linear model",0.122087632530729,0.079868344428561,551.332450831367,47.0268029144958,0.00194230504335026
"(21.2,34.4]","LM bru model",0.120295949334787,0.0784568128269891,735.029173285386,47.4729864635779,0.00214067876212535
"(21.2,34.4]","ST model coarser",0.0883842061176516,0.0552065244501728,292.26294634085,33.28041199414,0.0015956372369711
"(34.4,212]","QM",0.155275674168743,0.0982587828432827,144.787585247022,54.7311731696507,-0.0688050865287488
"(34.4,212]","Generic PC",0.148959293800511,0.100523278960366,446.833341275166,50.2168271972313,0.0309833539071957
"(34.4,212]","GB LM",0.126733210890839,0.0837620560288319,501.893850934929,40.1893388714678,-0.0235198893443521
"(34.4,212]","Linear model",0.118225467399415,0.0817555992629526,663.053892570562,38.1560743614237,-0.00545654219983729
"(34.4,212]","LM bru model",0.11691975229597,0.0834561777369916,720.037509273193,40.0979053771169,-0.00175578668367041
"(34.4,212]","ST model coarser",0.0858419345497071,0.0572485950135607,237.104886444104,27.3221650097853,0.00178093612082634
