"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.173808538948001,0.125266163866269,992.432803483481,74.3611437530459,0.11449913884975
"Wind Offshore","GB LM",0.102959960669247,0.0676081024421944,536.868545245237,33.7328476323019,-0.0241898020916043
"Wind Offshore","QM",0.0906035055066418,0.0605268693988984,466.859847241234,36.2817740926011,0.00212878355244134
"Wind Offshore","Linear model",0.0868168047261122,0.0586302474992384,613.654837683683,33.4966196250234,0.000654532166545552
"Wind Offshore","LM bru model",0.0866596471616583,0.0592364591265903,627.376949239427,33.4776177506045,0.000278297449339552
"Wind Offshore","ST model coarser",0.0594415851716918,0.0389626418345236,306.595277315187,21.5791457493915,0.000427602105582039
"Wind Onshore","Generic PC",0.11898692121404,0.0749032421632957,781.924617196192,77.1799554148111,0.0453440803360372
"Wind Onshore","GB LM",0.0937825355580261,0.0634205894213532,869.471941307663,67.247099303396,0.0261482386308486
"Wind Onshore","QM",0.086970701294117,0.0515556040864801,306.496910475286,69.1979153518485,-0.0124380703552431
"Wind Onshore","Linear model",0.080751814229222,0.0516652252574652,683.745890076417,60.3245153611114,0.00126009865567056
"Wind Onshore","LM bru model",0.0779785595742423,0.0507125455505216,710.39917345367,63.043401444092,0.0022835265391681
"Wind Onshore","ST model coarser",0.059873341271645,0.0365795115260686,421.834930868084,46.1444287850559,0.00125192470824863
