"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.173808538948001,0.125266163866269,992.432803483481,74.3611437530459,0.11449913884975
"Wind Offshore","GB LM",0.102959960669247,0.0676081024421944,536.868545245237,33.7328476323019,-0.0241898020916043
"Wind Offshore","QM",0.0906035055066418,0.0605268693988984,466.859847241234,36.2817740926011,0.00212878355244134
"Wind Offshore","Linear model",0.0868168047261122,0.0586302474992384,613.654837683683,33.4966196250234,0.000654532166545552
"Wind Offshore","LM bru model",0.0866580043528368,0.0592327752678432,626.627657740502,33.454864693116,0.000282012042284544
"Wind Offshore","ST model coarser",0.0594623043340366,0.0389731254050794,307.499756532507,21.5923093343564,0.000425216704999452
"Wind Onshore","Generic PC",0.11898692121404,0.0749032421632957,781.924617196192,77.1799554148111,0.0453440803360372
"Wind Onshore","GB LM",0.0937825355580261,0.0634205894213532,869.471941307663,67.247099303396,0.0261482386308486
"Wind Onshore","QM",0.086970701294117,0.0515556040864801,306.496910475286,69.1979153518485,-0.0124380703552431
"Wind Onshore","Linear model",0.080751814229222,0.0516652252574652,683.745890076417,60.3245153611114,0.00126009865567056
"Wind Onshore","LM bru model",0.0779770253917954,0.0507107275814844,710.239603571376,63.0350163993386,0.00228111184029481
"Wind Onshore","ST model coarser",0.0598770438328229,0.0365832855099396,421.835745175042,46.1683835775125,0.00125487864114153
