"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.156346781984924,0.0965222708490448,2040.58872960927,93.0191821699452,0.0763035816365466
"[0.382,10.9]","GB LM",0.0999756985008408,0.0665541977311769,2672.98631873231,71.2780390961988,0.0355325401501359
"[0.382,10.9]","QM",0.0820536087268667,0.0492217451585001,1097.53331939882,70.9314738739893,-0.000830142972371184
"[0.382,10.9]","Linear model",0.0816539565748834,0.051444590983886,1457.69114470441,73.657137032721,0.00649651350627981
"[0.382,10.9]","LM bru model",0.0783837379150907,0.0483397643500059,1077.16161164314,66.4436642429073,0.00609496487524591
"[0.382,10.9]","ST model coarser",0.0583851305376671,0.0349523099286835,616.388033656907,45.5379980660818,0.000931154486353579
"(10.9,21.2]","Generic PC",0.126849592817767,0.0763902213092455,681.17964277919,74.2760402417086,0.043984999615974
"(10.9,21.2]","GB LM",0.100696524793206,0.0600203545290618,876.017963175317,52.5148974802012,-0.00528960686941552
"(10.9,21.2]","QM",0.0984527572199374,0.0536392938938142,336.34025379735,61.955030594725,-0.0208835837200063
"(10.9,21.2]","LM bru model",0.0911070877344041,0.0560181109532031,666.642821617829,57.241412454674,-0.000713575614757719
"(10.9,21.2]","Linear model",0.0905503191261669,0.0528070935824526,541.409667441578,54.9918064220516,-0.00707410755181453
"(10.9,21.2]","ST model coarser",0.0522025579471276,0.0334548015836593,483.736144565033,37.338332862575,0.00147822807080615
"(21.2,34.4]","Generic PC",0.12629122167039,0.0717196387365746,1620.20345683814,72.3849372384937,0.0358844502224417
"(21.2,34.4]","QM",0.0855329457685442,0.0473590480930556,911.578185653394,71.9754164842883,-0.0114876670481019
"(21.2,34.4]","GB LM",0.0813712260643321,0.0522534023753248,1792.96029108013,61.386755726207,0.00388015473486176
"(21.2,34.4]","Linear model",0.0783654504502826,0.0502256702361095,2087.11911466855,63.013900216652,0.0113032889890983
"(21.2,34.4]","LM bru model",0.0756184719076998,0.0454519091863729,1636.51233495947,63.1998156044856,0.00158963332504509
"(21.2,34.4]","ST model coarser",0.0512028446831845,0.0322470666438667,872.968191978455,49.3732419500312,0.00286872065915538
"(34.4,212]","Generic PC",0.113295123480562,0.0679490574653124,512.374033195107,57.4273597233908,0.00107855984354427
"(34.4,212]","QM",0.10280685605044,0.0615069104162811,218.400442696188,67.5100297913614,-0.0463547895094002
"(34.4,212]","GB LM",0.0952623900137131,0.0624615541528648,933.331182820717,52.7585002889811,-0.030549976184667
"(34.4,212]","Linear model",0.0826424954757259,0.0584504148964224,1310.9188384715,49.164971734612,-0.00620098513639471
"(34.4,212]","LM bru model",0.0798926647136164,0.0572402198066573,1394.85875967639,45.9925670702556,-0.0008329138002123
"(34.4,212]","ST model coarser",0.0516210830745173,0.0344191346713256,577.880469791884,32.1016996735889,-5.34853256494311e-05
