"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.156346781984924,0.0965222708490448,2040.58872960927,93.0191821699452,0.0763035816365466
"[0.382,10.9]","GB LM",0.0999756985008408,0.0665541977311769,2672.98631873231,71.2780390961988,0.0355325401501359
"[0.382,10.9]","QM",0.0820536087268667,0.0492217451585001,1097.53331939882,70.9314738739893,-0.000830142972371184
"[0.382,10.9]","Linear model",0.0816539565748834,0.051444590983886,1457.69114470441,73.657137032721,0.00649651350627981
"[0.382,10.9]","LM bru model",0.0783843738031493,0.0483403394835045,1077.03918337953,66.4529909874197,0.00609356861004163
"[0.382,10.9]","ST model coarser",0.0583817430241244,0.0349471949804125,617.653186229513,45.5148806163122,0.000928376662586704
"(10.9,21.2]","Generic PC",0.126849592817767,0.0763902213092455,681.17964277919,74.2760402417086,0.043984999615974
"(10.9,21.2]","GB LM",0.100696524793206,0.0600203545290618,876.017963175317,52.5148974802012,-0.00528960686941552
"(10.9,21.2]","QM",0.0984527572199374,0.0536392938938142,336.34025379735,61.955030594725,-0.0208835837200063
"(10.9,21.2]","LM bru model",0.0911057109401772,0.0560197985968583,666.713337434281,57.2576726301612,-0.000708315736566161
"(10.9,21.2]","Linear model",0.0905503191261669,0.0528070935824526,541.409667441578,54.9918064220516,-0.00707410755181453
"(10.9,21.2]","ST model coarser",0.0521928605498082,0.033452633533465,483.741951411746,37.2062693905751,0.00147867946230082
"(21.2,34.4]","Generic PC",0.12629122167039,0.0717196387365746,1620.20345683814,72.3849372384937,0.0358844502224417
"(21.2,34.4]","QM",0.0855329457685442,0.0473590480930556,911.578185653394,71.9754164842883,-0.0114876670481019
"(21.2,34.4]","GB LM",0.0813712260643321,0.0522534023753248,1792.96029108013,61.386755726207,0.00388015473486176
"(21.2,34.4]","Linear model",0.0783654504502826,0.0502256702361095,2087.11911466855,63.013900216652,0.0113032889890983
"(21.2,34.4]","LM bru model",0.0756186119669548,0.0454519674860348,1636.49910747895,63.2059704311897,0.00158575978953082
"(21.2,34.4]","ST model coarser",0.0511912258471779,0.0322373525338748,873.156275167482,49.3126206224551,0.00286555326466687
"(34.4,212]","Generic PC",0.113295123480562,0.0679490574653124,512.374033195107,57.4273597233908,0.00107855984354427
"(34.4,212]","QM",0.10280685605044,0.0615069104162811,218.400442696188,67.5100297913614,-0.0463547895094002
"(34.4,212]","GB LM",0.0952623900137131,0.0624615541528648,933.331182820717,52.7585002889811,-0.030549976184667
"(34.4,212]","Linear model",0.0826424954757259,0.0584504148964224,1310.9188384715,49.164971734612,-0.00620098513639471
"(34.4,212]","LM bru model",0.0798908935986803,0.0572401668584882,1394.85407405294,45.9871544076461,-0.000830232467238238
"(34.4,212]","ST model coarser",0.0516281342528376,0.0344339889915599,579.483103668876,32.0723891997034,-4.93181325277116e-05
