"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.171591510883296,0.118290457073993,779.46171814705,92.5911936641606,0.100721717073132
"[0.382,11.8]","GB LM",0.110210236652231,0.0786340418893805,916.85847892903,61.6217974475417,0.0426759825054962
"[0.382,11.8]","QM",0.104671858773664,0.0628072652494748,224.408737629585,53.779162261639,0.0059997407500753
"[0.382,11.8]","Linear model",0.0974164279322983,0.0622789898508951,183.672016997945,57.0980471304143,0.0104963055914701
"[0.382,11.8]","LM bru model",0.0963765313534288,0.0612509440303114,171.511760191227,58.3915600163051,0.0067634476007069
"[0.382,11.8]","ST model coarser",0.0644329128336686,0.0390005544145925,449.204162395614,32.1757483765842,0.00133821899722435
"(11.8,21.7]","Generic PC",0.142448682148559,0.0870152029101636,706.653935645422,79.7414604994543,0.0583708699781597
"(11.8,21.7]","QM",0.103431711267077,0.0547949050582539,210.370255247601,67.2670428232214,-0.0210654230045989
"(11.8,21.7]","GB LM",0.100830698276441,0.0627910663977038,938.907104138283,58.2087523214957,0.00886940549346108
"(11.8,21.7]","LM bru model",0.0959415040088556,0.0552579405758539,450.488034861986,58.1910982312021,0.000106980834332629
"(11.8,21.7]","Linear model",0.0958839447269715,0.0531134033624504,286.236591313923,63.7983783100461,-0.00615379828207094
"(11.8,21.7]","ST model coarser",0.0631690531185829,0.037236232006743,381.531412464028,41.7541538974583,-0.000455323282005247
"(21.7,34.4]","Generic PC",0.122753472746631,0.0715768789938742,1097.71352282682,79.1008248110198,0.0393725601582111
"(21.7,34.4]","QM",0.112354517588543,0.0531892421710133,413.772142776347,69.2220329058145,-0.0279357847968657
"(21.7,34.4]","GB LM",0.0965749497253545,0.0573320869818424,1287.19848840288,57.2635222277991,0.00515708519516603
"(21.7,34.4]","Linear model",0.0904087731574794,0.0522443957314893,1318.05976541003,54.4231301301073,0.00683973525698889
"(21.7,34.4]","LM bru model",0.0876899531032491,0.0493163064688618,1060.9841063618,61.6228527215993,0.00171394965728457
"(21.7,34.4]","ST model coarser",0.0621565207289268,0.0349719016648153,714.95893784143,46.0459943084688,0.00324178414372653
"(34.4,102]","QM",0.143344846001918,0.0788228210424531,147.967562857905,69.569211830767,-0.0608356977766507
"(34.4,102]","Generic PC",0.121006836944836,0.0727142795122101,468.00664671256,58.2669671723948,0.0136441218379984
"(34.4,102]","GB LM",0.117181429952709,0.0706166916862643,594.987678387236,49.5761630362736,-0.0233280568663094
"(34.4,102]","Linear model",0.106906179966146,0.0708035475558369,883.921330190595,50.1005374529337,0.00103720821683118
"(34.4,102]","LM bru model",0.105297305167195,0.0686394219288827,723.913134062662,52.7898174762035,0.00244004078926435
"(34.4,102]","ST model coarser",0.0841926964348781,0.049784321154787,276.191640069126,37.0970538542564,0.00291846858092247
