"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.192719439173434,0.145559258380959,251.609342834005,49.4074032159596,0.0962571106097962
"mid","QM",0.1435540633404,0.100901439736635,107.140610942351,38.6935864702018,-0.0326705573537716
"mid","GB LM",0.134522683673023,0.0987145715412946,214.07519152343,34.242201576928,-0.0155644728477355
"mid","Linear model",0.124547799102575,0.0924601496717916,215.217870098889,33.2528289272566,-0.00543199605729194
"mid","LM bru model",0.122860090729158,0.0913550999949186,258.666221702199,32.3586733923246,-0.00535710072492128
"mid","ST model coarser",0.0955038054749468,0.0698925323376332,266.85664345736,24.705971039008,0.000617171515263281
"low","Generic PC",0.154331659705715,0.111142137361644,2334.33312475252,75.5651413561167,0.0591501888273859
"low","QM",0.124026793605182,0.0818422014121174,960.740677864743,67.3413227602685,-0.0197845612898989
"low","GB LM",0.120657700643919,0.0843181676555506,1683.32557922933,57.547171122879,0.0154809796562922
"low","Linear model",0.109819132618932,0.0783258667227289,1232.66341012133,61.7921891723868,0.0130731013690558
"low","LM bru model",0.104129231624849,0.0738574550038242,961.117159408339,57.2387729098558,0.0132676846093886
"low","ST model coarser",0.0811164563984222,0.0549898517512052,984.293141502681,41.2491388013816,0.00235510393758844
