"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.232820193373511,0.192824468562482,65.3375298249452,26.169367377726,0.190783522878875
"0","GB LM",0.159076620488814,0.130717643716822,31.9492955941739,19.5666490688314,-0.0931116084435471
"0","QM",0.123387391335249,0.0924362110407962,29.3254903378237,10.7842366432225,0.0378234746017912
"0","Linear model",0.1214874473865,0.0982517315884851,28.9496201513355,13.5663772372992,-0.000639709124449182
"0","LM bru model",0.115320338572144,0.0920775704385774,28.4391263365632,12.1624612484108,0.000945983670337889
"0","ST model coarser",0.0718560240019642,0.0525927463900262,15.7994938746658,6.44709430448896,-0.000769256129290031
"[3,196]","Generic PC",0.21936799759094,0.167698431039404,325.280379845627,53.6742433343014,0.133727734724679
"[3,196]","QM",0.1463638388299,0.105715630021685,147.293526917485,34.6682265319257,-0.00207537001358632
"[3,196]","GB LM",0.144201255662152,0.111263426353731,309.610444320099,32.4191565333877,0.0165164147847137
"[3,196]","Linear model",0.134676279483188,0.0997679129924661,160.30171481403,32.8648105860798,-0.00669773987655572
"[3,196]","LM bru model",0.131933216427542,0.0990719082902556,347.503696691522,31.9844360398466,0.00242543847249885
"[3,196]","ST model coarser",0.0972456161793634,0.069917581786642,327.084970052213,20.2251491924095,0.000386973374157684
"(196,315]","Generic PC",0.200361180484296,0.152314869157965,440.001369232058,48.5142630090422,0.108869427978365
"(196,315]","QM",0.149302320261757,0.108518369532108,201.916851790487,37.6009220015528,-0.031075722839922
"(196,315]","GB LM",0.140330199580036,0.106481931283132,384.566027376765,34.3686935707403,0.0112820256622714
"(196,315]","Linear model",0.137509853268603,0.105320081161929,504.515059090093,35.311614678269,0.0211798080436806
"(196,315]","LM bru model",0.133062040154392,0.0995555698606909,411.045410130665,33.6122438153054,0.000310202080768257
"(196,315]","ST model coarser",0.0997247870353947,0.0738515416197592,236.799572055233,25.0517328350441,0.000125365549352135
"(315,725]","QM",0.196309675214675,0.14413421554382,150.956569056307,42.9912351391849,-0.108595774006476
"(315,725]","Generic PC",0.175358519820413,0.131896108385967,281.244744145375,38.8666439283586,0.0300013918278415
"(315,725]","GB LM",0.168523143007164,0.125703728684065,281.204114332678,34.663392019872,-0.0525850103446165
"(315,725]","Linear model",0.152858372412999,0.118185234292809,486.823361490255,31.5768283273489,-0.00874446608717936
"(315,725]","LM bru model",0.152153914356909,0.118289789683764,632.100742264463,32.0499900972127,0.000558155217595236
"(315,725]","ST model coarser",0.116567413561335,0.0872852801651195,329.694373593583,24.2840720148373,0.00204215943062634
