"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.174629950992367,0.12994891082481,22.9949300660134,11.2040630705734,0.127567165777739
"Wind Offshore","GB LM",0.148068035561454,0.121484922584916,32.6062307886046,12.443352137303,-0.0825099106495367
"Wind Offshore","QM",0.114061840071207,0.09272103440538,15.2922649713396,9.33074765566356,-0.0121327072337133
"Wind Offshore","LM bru model",0.100549272078952,0.0799813746734685,28.8866811600847,7.65088389553353,7.68886527209967e-05
"Wind Offshore","Linear model",0.0987052463799196,0.074358345587512,29.9499222964728,6.43334641286859,0.000235702689138057
"Wind Offshore","ST model coarser",0.0708068795094649,0.0514785655819284,55.1130534688414,4.45819870791787,0.00267984316487932
"Wind Onshore","Generic PC",0.219463682377515,0.175300515599994,34.0220751908109,19.5887529394892,0.129373506791682
"Wind Onshore","GB LM",0.211158679055932,0.164364651621874,26.6833848847606,18.8225605162306,-0.0983208861928995
"Wind Onshore","QM",0.18398682029583,0.143563726144085,25.4927148992182,16.8320653046593,0.00279905241361334
"Wind Onshore","Linear model",0.155229218409238,0.125353167669701,26.7851565398836,13.6872196626323,-1.51389700100996e-16
"Wind Onshore","LM bru model",0.150441460536892,0.121005588017925,26.0893726242285,13.2287200640298,-2.1852288522947e-05
"Wind Onshore","ST model coarser",0.129934511532398,0.101810369908296,21.3794275615666,11.2340478732855,-0.00100432372592668
