"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.229721533014146,0.183141710100804,361.84954105062,69.211659392511,0.159077062069504
"Wind Offshore","GB LM",0.147509369925654,0.106751828353412,261.098183960874,32.1396976054567,-0.0387700809462938
"Wind Offshore","Linear model",0.134182700714782,0.0984210713156379,167.345210248981,32.0081231877895,0.000470943615084832
"Wind Offshore","QM",0.130861792682631,0.0934285331079376,142.042723631627,32.3209396492527,0.00805827323144848
"Wind Offshore","LM bru model",0.124915711007409,0.0918307472119735,281.104756766705,30.4780753936432,0.000578552854623779
"Wind Offshore","ST model coarser",0.0781040430071806,0.054161028214414,171.70858181754,17.8704910654033,-0.00261781256388083
"Wind Onshore","Generic PC",0.176024660289514,0.127288376117543,709.358432863643,61.7015827129012,0.0691139970090132
"Wind Onshore","QM",0.145455132846189,0.0967815554421668,248.000249115572,53.0696903478411,-0.047370419729324
"Wind Onshore","GB LM",0.135811766224964,0.0985348474352446,727.239252942702,49.4454016351701,0.0121523562257669
"Wind Onshore","Linear model",0.130316416909761,0.0934911366903043,694.727591709394,47.1790675248455,0.000651798012634867
"Wind Onshore","LM bru model",0.12809853447038,0.0922151814242433,615.981122319286,46.3698890000498,0.00083656179549019
"Wind Onshore","ST model coarser",0.0929809885619838,0.0657190826211759,448.181388476868,33.1601032225278,0.00195517800253938
