"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.229721533014146,0.183141710100804,361.84954105062,69.211659392511,0.159077062069504
"Wind Offshore","GB LM",0.147509369925654,0.106751828353412,261.098183960874,32.1396976054567,-0.0387700809462938
"Wind Offshore","Linear model",0.134182700714782,0.0984210713156379,167.345210248981,32.0081231877895,0.000470943615084832
"Wind Offshore","QM",0.130861792682631,0.0934285331079376,142.042723631627,32.3209396492527,0.00805827323144848
"Wind Offshore","LM bru model",0.124866384860194,0.0917993016871254,281.580572256901,30.4872773223225,0.000555093512996677
"Wind Offshore","ST model coarser",0.0780714494399081,0.0541054332890232,170.541533614445,17.786657686231,-0.00261065223414831
"Wind Onshore","Generic PC",0.176024660289514,0.127288376117543,709.358432863643,61.7015827129012,0.0691139970090132
"Wind Onshore","QM",0.145455132846189,0.0967815554421668,248.000249115572,53.0696903478411,-0.047370419729324
"Wind Onshore","GB LM",0.135811766224964,0.0985348474352446,727.239252942702,49.4454016351701,0.0121523562257669
"Wind Onshore","Linear model",0.130316416909761,0.0934911366903043,694.727591709394,47.1790675248455,0.000651798012634867
"Wind Onshore","LM bru model",0.128085639285469,0.0922049373591073,615.52536778417,46.3515427474462,0.000841595100246862
"Wind Onshore","ST model coarser",0.0929844943808752,0.0657183482252408,447.994345844316,33.1532191293112,0.0019527554716141
