"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.22707601776375,0.182472778653865,148.478919848094,42.8653605485316,0.135423886252232
"high","QM",0.165083115487614,0.124137442001557,65.9995616716737,30.4085349562877,-0.033652827016828
"high","GB LM",0.16108442300228,0.128534715583185,158.828507211267,28.155150768008,-0.0175256226330666
"high","Linear model",0.146459740299748,0.11515533137762,121.563517597439,25.8701471681192,-0.00252799399246701
"high","LM bru model",0.144654351008689,0.113148442250551,116.703051246239,25.6965221175978,-0.000820606226310943
"high","ST model coarser",0.110166350342757,0.0839233737037314,72.3980960774687,19.0167896522693,8.16627303492458e-05
"mid","Generic PC",0.224684335955425,0.181806867397059,357.420671345815,59.6042171125772,0.105010877905652
"mid","QM",0.175618289472373,0.132527624879645,180.676625746067,45.0094725399622,-0.0515047064850042
"mid","GB LM",0.166146504953438,0.130932639684855,279.423804575422,41.0637247396279,-0.00927776473085849
"mid","Linear model",0.152230659806788,0.120680819093895,424.498577147907,38.9268640151892,-0.00691784134276687
"mid","LM bru model",0.148137641562572,0.116380774094406,372.428825133554,37.0094193225526,-0.0098626926884734
"mid","ST model coarser",0.113664185971808,0.0852714377857686,199.178026292507,25.1299591119249,0.000401665929626815
"low","Generic PC",0.122476317739768,0.0767246390189952,598.807669616985,74.7363956398185,0.0316652851263539
"low","GB LM",0.0931839200963139,0.0613601676788383,650.397708279789,60.9735787764388,0.00251983710592374
"low","Linear model",0.0911013580694856,0.0626727871694247,804.630928499086,75.4698578365371,0.0108477589069116
"low","QM",0.0904119783848529,0.0559082012607178,274.979423011678,72.6376108001563,-0.0216297808165356
"low","LM bru model",0.0886165442165557,0.060604249658267,852.14717601731,68.1000058992039,0.0124494525140652
"low","ST model coarser",0.0589763558627773,0.0389108570172525,419.906916363948,43.8882524498913,0.00220987708311092
