"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.199357838264205,0.150636555792272,1348.091210153,138.003566576658,0.134026773205865
"0","GB LM",0.103380091297984,0.0756467594934618,677.479208796871,61.4579811640642,0.0156542881909871
"0","QM",0.101990065806361,0.0725523235771218,774.498335864571,63.2053656567363,0.0146270285257222
"0","LM bru model",0.0933976002079591,0.0649610489684517,627.642332328312,51.7194247615185,0.00123873488511051
"0","Linear model",0.0930663960859233,0.0649591845059689,603.118705457464,53.0392052764853,-0.000129971165094173
"0","ST model coarser",0.0638924858648429,0.0400259072473206,388.278875984931,32.3839154037732,-0.00190656647922202
"[3,196]","Generic PC",0.131164852974003,0.0851918428903375,1401.864398851,87.8444084278768,0.045922416134126
"[3,196]","GB LM",0.103357339990531,0.0712257331636197,1447.42207827787,75.0413336992888,0.0252837385861644
"[3,196]","QM",0.0934357758693481,0.0573628444831196,682.683921749887,80.2490154906545,-0.0120685718894232
"[3,196]","Linear model",0.0884322802504892,0.0567600889552964,1119.64547839735,70.1952858626331,-0.00336829372303212
"[3,196]","LM bru model",0.087437365586498,0.0570249850817276,961.501285627934,70.3294253944058,0.000272987202308997
"[3,196]","ST model coarser",0.060623119755291,0.039264826508349,764.127873065969,48.1279369937736,0.00258189606925698
"(196,319]","Generic PC",0.0813998814906604,0.0495756407384021,1113.63452013416,76.4302059496568,0.020901658019998
"(196,319]","GB LM",0.0677890408869322,0.0451287589579755,1253.35291163466,67.7157964436125,0.0135445656130548
"(196,319]","QM",0.0606360188708472,0.0375176193177427,563.606307871524,77.4922928748157,-0.0135929595360764
"(196,319]","Linear model",0.0594656614712137,0.0427032492257361,1222.99997729523,71.8228801861852,0.0100353068445002
"(196,319]","LM bru model",0.0570595071970014,0.0391107027141484,1117.80118505073,67.3754509870694,0.00220173760533959
"(196,319]","ST model coarser",0.0480073046440656,0.03263969664035,842.919664439683,67.4740700615466,0.00371220155329146
"(319,725]","QM",0.0931641799430431,0.0537894825184693,317.621843312083,78.3047828216456,-0.0435660799705973
"(319,725]","Generic PC",0.0878319471772582,0.0515981290208175,583.979887753707,63.0342877341817,-0.0170651363949425
"(319,725]","GB LM",0.0856840119189556,0.0528151076754418,816.387665357285,59.7493861045419,-0.0178802929531747
"(319,725]","Linear model",0.0791582247790038,0.0503347815441934,1080.05106702173,54.6202121603986,-0.00517319288155928
"(319,725]","LM bru model",0.0788298590127698,0.0515909813263065,1269.00286605796,54.8914023072643,-0.00119323433238729
"(319,725]","ST model coarser",0.0604956153280715,0.0384456370065622,744.000695397781,45.4943156043538,-0.000369117086555897
