"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.199357838264205,0.150636555792272,1348.091210153,138.003566576658,0.134026773205865
"0","GB LM",0.103380091297984,0.0756467594934618,677.479208796871,61.4579811640642,0.0156542881909871
"0","QM",0.101990065806361,0.0725523235771218,774.498335864571,63.2053656567363,0.0146270285257222
"0","LM bru model",0.0933973861255373,0.0649633335852006,627.408044395703,51.731702915774,0.00124282012067897
"0","Linear model",0.0930663960859233,0.0649591845059689,603.118705457464,53.0392052764853,-0.000129971165094173
"0","ST model coarser",0.0638683364979915,0.0400199062826118,387.878375399299,32.4025729965341,-0.00189643639818217
"[3,196]","Generic PC",0.131164852974003,0.0851918428903375,1401.864398851,87.8444084278768,0.045922416134126
"[3,196]","GB LM",0.103357339990531,0.0712257331636197,1447.42207827787,75.0413336992888,0.0252837385861644
"[3,196]","QM",0.0934357758693481,0.0573628444831196,682.683921749887,80.2490154906545,-0.0120685718894232
"[3,196]","Linear model",0.0884322802504892,0.0567600889552964,1119.64547839735,70.1952858626331,-0.00336829372303212
"[3,196]","LM bru model",0.0874332686969045,0.0570225307237998,961.267515610819,70.4168357409778,0.000272414698686477
"[3,196]","ST model coarser",0.0606214537096816,0.0392618915804929,763.404285616419,48.0987453200543,0.00257960798335984
"(196,319]","Generic PC",0.0813998814906604,0.0495756407384021,1113.63452013416,76.4302059496568,0.020901658019998
"(196,319]","GB LM",0.0677890408869322,0.0451287589579755,1253.35291163466,67.7157964436125,0.0135445656130548
"(196,319]","QM",0.0606360188708472,0.0375176193177427,563.606307871524,77.4922928748157,-0.0135929595360764
"(196,319]","Linear model",0.0594656614712137,0.0427032492257361,1222.99997729523,71.8228801861852,0.0100353068445002
"(196,319]","LM bru model",0.057057068618667,0.0391093757840179,1117.82973232803,67.3858441767235,0.00220146781632465
"(196,319]","ST model coarser",0.0480081474076326,0.0326385916975198,842.734264946315,67.3985733330566,0.00371045774470777
"(319,725]","QM",0.0931641799430431,0.0537894825184693,317.621843312083,78.3047828216456,-0.0435660799705973
"(319,725]","Generic PC",0.0878319471772582,0.0515981290208175,583.979887753707,63.0342877341817,-0.0170651363949425
"(319,725]","GB LM",0.0856840119189556,0.0528151076754418,816.387665357285,59.7493861045419,-0.0178802929531747
"(319,725]","Linear model",0.0791582247790038,0.0503347815441934,1080.05106702173,54.6202121603986,-0.00517319288155928
"(319,725]","LM bru model",0.0788298923265513,0.0515919292181799,1269.13278533239,54.9082787092745,-0.00119431138265872
"(319,725]","ST model coarser",0.0604907793980354,0.0384433079034643,743.733542623876,45.519442110899,-0.000363752623802016
