"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.230419356418076,0.191670090213027,191.905164402064,37.0717090228909,0.177346510537325
"Wind Offshore","GB LM",0.148970252641923,0.11409891182149,96.330140310099,20.5158651596884,-0.0556244648650527
"Wind Offshore","QM",0.130599738770605,0.0982113010949964,74.67226219906,18.0474304052486,0.0356887857540112
"Wind Offshore","Linear model",0.12453985925282,0.0944674099753653,66.4815371010152,16.278197192128,0.000114200269782644
"Wind Offshore","LM bru model",0.120004367842555,0.088356142236603,134.240563968572,13.5581854043199,-3.02568591338269e-05
"Wind Offshore","ST model coarser",0.0795498456554697,0.0578747102841058,48.0174263405853,10.0003237985424,0.000177740094198347
"Wind Onshore","Generic PC",0.192223876553252,0.144568252042115,243.49521309375,48.1003858950509,0.078335402499842
"Wind Onshore","QM",0.166795453014054,0.117388908299872,103.698196078482,42.1655677890246,-0.0524471158681253
"Wind Onshore","GB LM",0.153670030021804,0.114183393891864,241.345306017817,37.9833409169934,-0.0108991653869581
"Wind Onshore","Linear model",0.143496867361216,0.108005662421546,333.404804282895,37.7508077891868,0.00089475353222833
"Wind Onshore","LM bru model",0.140602488629245,0.105425609316473,242.213038230632,36.6821247988382,0.00100374220674066
"Wind Onshore","ST model coarser",0.114007564812853,0.0829653446210192,188.069928702327,29.0652857810216,0.000804267078914549
