"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.239691860912919,0.191311925283935,292.241796258555,33.8382186508521,0.186289760944497
"0","GB LM",0.168244733423052,0.134997216804116,142.102701222515,23.9411847454542,-0.0750651514181782
"0","QM",0.133132730130077,0.103343756272822,117.614628256887,17.503678975019,0.041349426138259
"0","Linear model",0.124711398932365,0.09872431454957,44.3060909848781,16.5138117174607,-0.00502182393223414
"0","LM bru model",0.121231776410658,0.0935450131061516,137.529517153805,14.7518893384678,-0.00314168320364162
"0","ST model coarser",0.0811879063752027,0.0606514294047747,110.914949747463,10.3509776437193,-0.00153872319819203
"[3,196]","Generic PC",0.210652327999922,0.162421617306093,379.296901987596,35.9928953722681,0.131573924776051
"[3,196]","GB LM",0.182421706195948,0.133686370662142,374.43658070497,23.8742491109543,-0.0285893629435826
"[3,196]","QM",0.169695638257987,0.121990483887269,145.304568607361,27.0110533983535,0.00109396691788155
"[3,196]","Linear model",0.147915262399877,0.115504695941313,182.385000890526,22.3273813708871,-0.00290698277261816
"[3,196]","LM bru model",0.140512469948767,0.109885542217229,231.341264882656,20.2865642771224,0.00510608856821822
"[3,196]","ST model coarser",0.107269578347177,0.0813064212719808,413.398790358189,15.616971544683,0.00227348368015122
"(196,315]","Generic PC",0.202033611033045,0.153593835508274,783.651412783277,30.7898949610283,0.110553254387264
"(196,315]","QM",0.182670301252757,0.134347608690227,312.31539466144,27.5488061443584,-0.0462836807577681
"(196,315]","GB LM",0.162487808012613,0.128165172890116,672.378400410249,24.7302317709372,-0.0432571698533117
"(196,315]","Linear model",0.146591700824538,0.114587645282319,723.026055931809,20.2805757265463,0.0206102946870536
"(196,315]","LM bru model",0.142067568188691,0.110503729036809,895.603454057208,20.8070028891289,0.00193550266856272
"(196,315]","ST model coarser",0.114967777072163,0.0876638439483169,534.245771589807,17.0305881130137,-0.00191110304226671
"(315,725]","QM",0.218925690244576,0.168683136824859,50.1081746197657,34.6897841063767,-0.102988675811068
"(315,725]","Generic PC",0.186916486988931,0.144412451557108,76.7696786117516,28.5757533839705,0.0537016154123436
"(315,725]","GB LM",0.183095688448696,0.141710597764282,83.8483106835452,26.9084726212969,-0.0859355744780792
"(315,725]","Linear model",0.153389303903406,0.120184718347459,94.5846678243311,21.6138436585238,-0.00906952491464111
"(315,725]","LM bru model",0.147156721204775,0.115609628909194,105.951537517698,20.5616569186207,-0.000399634070729757
"(315,725]","ST model coarser",0.125096571761824,0.0956381364148334,74.4940298490741,16.8781445128085,0.00441559069270571
