"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.183827629334273,0.130266099652907,302.127885058671,57.1617452622301,0.0709590787282591
"mid","QM",0.129353001365136,0.0875167868664102,101.37490468853,48.1349460544153,-0.0529603914235788
"mid","GB LM",0.12770824123093,0.0902413187588535,373.577694298688,42.5479864379025,-0.0159954009295979
"mid","Linear model",0.112802078598604,0.0793621025205888,374.21434671492,40.273812306298,-0.0156129396124636
"mid","LM bru model",0.109236926797186,0.0764781983993397,363.817232055506,38.3351822915198,-0.0140769269054538
"mid","ST model coarser",0.0797825409974924,0.0561602272291034,244.509059898567,28.4884636274672,0.000333667934989698
"low","Generic PC",0.120691551898404,0.0683812303780005,2067.3520606826,88.3353134870745,0.0443615743077171
"low","GB LM",0.0793860935510086,0.0519275857120362,2271.82316974879,71.2589759767032,0.020760998210441
"low","QM",0.0732985409707967,0.0387807096635398,939.250435301676,84.5891051490887,-0.00740792123845758
"low","Linear model",0.067959741174598,0.0414457063356315,1540.25123125502,69.1288318855526,0.00905964472421216
"low","LM bru model",0.0672521374406512,0.0411148846753558,1390.60491303176,68.4069987231134,0.0089000028962868
"low","ST model coarser",0.0491460022675893,0.0279769873304302,728.612511136957,47.4510111163391,0.00302654734041628
