"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.232241286575741,0.18415080158069,1181.61762305484,83.8317148044688,0.162058692868951
"0","QM",0.11349289281609,0.0772790691388271,651.912836631142,33.489340343031,-0.0196468121675222
"0","GB LM",0.112223082949314,0.0781138440286239,605.331740155751,32.7836095202684,-0.0167379819210795
"0","Linear model",0.10710911422937,0.0767243885869432,682.060298446661,31.6863903853307,4.12809317358466e-16
"0","LM bru model",0.104709040847138,0.0750380532239531,740.337360130225,31.4177667110384,-0.000972453759668862
"0","ST model coarser",0.0634902377664907,0.0431542188143217,94.2433148921325,19.0225389072973,-0.000953656989595096
"[3,196]","Generic PC",0.148599404516638,0.100973075853334,1255.90781217238,80.0934134922494,0.0707324664854213
"[3,196]","GB LM",0.10483734595114,0.0744512675756329,1202.49633356263,65.9611227127816,0.0363116255589514
"[3,196]","QM",0.0908357145140509,0.0594032248614635,638.479864619368,58.8426510622673,-0.0119493677499732
"[3,196]","Linear model",0.0838544992376901,0.056041046687479,809.642816855039,52.367443850167,-0.00400390038912348
"[3,196]","LM bru model",0.0807005948788765,0.055790070183265,886.330550260175,51.4267221166484,0.00339391672461183
"[3,196]","ST model coarser",0.0641004214458085,0.0422309635031585,706.067286160304,40.638617813835,0.00338248799730588
"(196,321]","Generic PC",0.0976210869477101,0.0604575511111162,917.025294739975,65.8035071372156,0.0237991007645274
"(196,321]","GB LM",0.0861398824238569,0.0568047104767013,1044.67923594035,59.9647445193857,0.010321990803698
"(196,321]","QM",0.0846977155393086,0.0504675753388615,446.504789513938,66.7531089132512,-0.0234564002879509
"(196,321]","Linear model",0.0813939347022466,0.0553789411054071,1305.80445218679,61.8527854368012,0.00838166394233596
"(196,321]","LM bru model",0.0770536191702512,0.0512389620189474,1021.03409515968,60.3946132219851,0.00219255960044401
"(196,321]","ST model coarser",0.0599332027364637,0.0379690585716022,659.340240341768,46.2362662577471,0.00116073235961434
"(321,725]","QM",0.0840348931875519,0.0470544831268902,370.900850531595,81.2267945155796,-0.0292108064716398
"(321,725]","Generic PC",0.0834188212307818,0.0501787412908381,707.322121281502,70.6599253748611,-0.000315329174952919
"(321,725]","GB LM",0.0808121716034689,0.0504504913554361,806.798876280439,64.7222433151981,-0.000838049293094326
"(321,725]","LM bru model",0.0761217850957095,0.0472387428432342,928.071781692495,65.9015313007277,-0.00114937954371973
"(321,725]","Linear model",0.0759638872087461,0.0468000343517454,982.802509612764,67.601905787386,-0.00194141144498309
"(321,725]","ST model coarser",0.0588138259971486,0.0360743188799993,561.897811255856,54.7212288047561,0.0016566811190754
