"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.197662989759356,0.14506918695539,395.662061215262,35.0729880716918,0.137663369597519
"0","GB LM",0.156761932178678,0.118954782644503,491.593714182077,25.4663449841463,-0.0759116519724499
"0","Linear model",0.115386295713197,0.0848619656255756,183.12692883248,18.8501953391284,-0.0038097321831949
"0","QM",0.111854904563413,0.0805852679974447,141.351504414872,19.0942361304667,-0.0168508824145564
"0","LM bru model",0.108798840262236,0.0806249728368309,220.811004459829,17.5279017194737,-0.00361477751436966
"0","ST model coarser",0.0834493885286543,0.0599402984199832,229.068098622681,12.6738440684225,-0.00197637541773182
"[3,196]","Generic PC",0.227777287027467,0.175776745905575,696.451896850409,57.1431234084466,0.158792148556981
"[3,196]","GB LM",0.172934446204109,0.125186069278157,625.251785352724,35.1708774982791,0.0327718237097162
"[3,196]","QM",0.147093841070403,0.104227785846087,290.264125897227,35.2368633329544,0.00893922405768183
"[3,196]","Linear model",0.132242125830048,0.0971158313650795,138.815368048469,34.2703412649261,-0.00593314088779859
"[3,196]","LM bru model",0.122529574992952,0.0914996519562829,151.180161809,29.3034553892409,0.00752518696533855
"[3,196]","ST model coarser",0.104167191858107,0.0753591556011933,175.864333480118,22.989838746127,0.0039011483957451
"(196,315]","Generic PC",0.185847009217707,0.137109260740803,488.274322808461,75.5427072954759,0.0961995935111583
"(196,315]","GB LM",0.132071061017491,0.0988132048749033,484.697692620641,55.3723631771583,0.0328221824064268
"(196,315]","QM",0.128904879997374,0.0859534047105288,182.221992016506,51.516916693891,-0.0347077760233181
"(196,315]","Linear model",0.124851969062092,0.093753267988833,608.119808498162,53.8590590058943,0.0235483027021056
"(196,315]","LM bru model",0.118938621677145,0.0864745230566924,554.22019063202,54.2076370832703,0.0107568108891727
"(196,315]","ST model coarser",0.101121760257546,0.0707440578905552,342.387930158598,44.2870928454681,0.00902447371709966
"(315,725]","QM",0.211331678253588,0.148290116504955,76.7404143677404,60.7319786281909,-0.11843121592355
"(315,725]","Generic PC",0.181736161336407,0.13102018402427,139.912462013002,50.2819142928499,0.00981429471667176
"(315,725]","GB LM",0.175894567321886,0.127223834038594,153.483050455902,49.7825652046302,-0.0436483759753071
"(315,725]","Linear model",0.162871421291852,0.124215377728072,441.197256489745,48.2418775246464,-0.00712189460033522
"(315,725]","LM bru model",0.156150668514653,0.123083523514019,446.778649619467,46.2836954285504,-0.00465588137112091
"(315,725]","ST model coarser",0.127714285377198,0.0959677161500323,196.723405878548,35.4365098998821,-0.00233888310000228
