"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.234024390605101,0.189731586328819,233.483592202248,44.7768718043301,0.17222395757394
"0","GB LM",0.13303977173797,0.102164137341528,140.707756942977,22.032509091936,-0.0566094793773715
"0","QM",0.128589208098022,0.0959359181557143,100.834521021975,24.3437878354471,0.0300944781391565
"0","Linear model",0.116569413355054,0.0900542642538428,111.387083942831,18.5976976404303,0.00245199919751702
"0","LM bru model",0.113574791107105,0.0882572733908722,317.992369809687,18.4952905809825,0.000570756987926496
"0","ST model coarser",0.0833365532081216,0.0625065153395302,366.769753925128,12.8862609906285,0.00119429890222212
"[3,196]","Generic PC",0.242606373351817,0.202798186227499,167.388663435933,63.367283133963,0.18408470565994
"[3,196]","GB LM",0.145185446401706,0.117118523380276,122.186368168253,34.7920537620912,0.0552263483164774
"[3,196]","QM",0.13586915971207,0.101462927213812,70.8915427594241,29.4409030793848,-0.00457267558130993
"[3,196]","Linear model",0.127498703753431,0.0965853155455153,58.9265827251104,29.458616562354,-0.0118762819926675
"[3,196]","LM bru model",0.123607312678202,0.0941221036680954,67.3450704841518,27.7090358832424,0.00066201032533202
"[3,196]","ST model coarser",0.0988316509934968,0.072492744978119,67.672303652702,20.3145010849271,-0.000757621237691988
"(196,315]","Generic PC",0.218138293239193,0.171322990210349,320.112920287252,59.9083136655089,0.142753307248719
"(196,315]","QM",0.136457668779526,0.0980421078516412,114.640209581445,32.9210667439588,-0.02262578802337
"(196,315]","GB LM",0.135394197344331,0.106156906448526,300.059478145684,36.5609134376304,0.0298801737994924
"(196,315]","Linear model",0.129040048036421,0.101274393458294,421.173625325889,35.4110605215314,0.0234862210620144
"(196,315]","LM bru model",0.126792591084872,0.0961334470393657,273.328152962648,33.6706557335559,0.00587950788805919
"(196,315]","ST model coarser",0.0988970069785176,0.0738481278775314,193.636953240017,25.0641795543381,0.00336863897071881
"(315,725]","QM",0.21360942217522,0.15405470944848,69.6477975003665,43.1819243861633,-0.122948309340203
"(315,725]","GB LM",0.171817036856157,0.125736226678992,117.985326978569,33.7419697421123,-0.0646301514671331
"(315,725]","Generic PC",0.17050129706984,0.128272361050576,118.238265108854,34.5798646089383,0.0315521546390416
"(315,725]","Linear model",0.159098876086778,0.122109643291769,204.86843274877,30.9884607937813,-0.0112078099332367
"(315,725]","LM bru model",0.153285311020643,0.117903174043728,207.16493857565,29.6060435154236,-0.00416551807228535
"(315,725]","ST model coarser",0.121243666889584,0.0900927322816058,135.887037206005,23.198385698119,-0.000460712644195592
