"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.234024390605101,0.189731586328819,233.483592202248,44.7768718043301,0.17222395757394
"0","GB LM",0.13303977173797,0.102164137341528,140.707756942977,22.032509091936,-0.0566094793773715
"0","QM",0.128589208098022,0.0959359181557143,100.834521021975,24.3437878354471,0.0300944781391565
"0","Linear model",0.116569413355054,0.0900542642538428,111.387083942831,18.5976976404303,0.00245199919751702
"0","LM bru model",0.113572924384986,0.088266160825991,317.919407618721,18.5584373097831,0.000567341019854081
"0","ST model coarser",0.0833725060542271,0.0625311366245703,366.5318683363,12.8506961942544,0.00120478086865991
"[3,196]","Generic PC",0.242606373351817,0.202798186227499,167.388663435933,63.367283133963,0.18408470565994
"[3,196]","GB LM",0.145185446401706,0.117118523380276,122.186368168253,34.7920537620912,0.0552263483164774
"[3,196]","QM",0.13586915971207,0.101462927213812,70.8915427594241,29.4409030793848,-0.00457267558130993
"[3,196]","Linear model",0.127498703753431,0.0965853155455153,58.9265827251104,29.458616562354,-0.0118762819926675
"[3,196]","LM bru model",0.123607509038612,0.094121235149598,67.3668653971839,27.8449963633775,0.000673792258134122
"[3,196]","ST model coarser",0.0988610352555521,0.0725214087282096,67.6399076467609,20.3250881028057,-0.00076752948152797
"(196,315]","Generic PC",0.218138293239193,0.171322990210349,320.112920287252,59.9083136655089,0.142753307248719
"(196,315]","QM",0.136457668779526,0.0980421078516412,114.640209581445,32.9210667439588,-0.02262578802337
"(196,315]","GB LM",0.135394197344331,0.106156906448526,300.059478145684,36.5609134376304,0.0298801737994924
"(196,315]","Linear model",0.129040048036421,0.101274393458294,421.173625325889,35.4110605215314,0.0234862210620144
"(196,315]","LM bru model",0.126770299707853,0.0961119617542319,273.076356702144,33.6799909582996,0.00586418437013785
"(196,315]","ST model coarser",0.0989226639717039,0.0738693635669099,193.671952975249,25.0717429696566,0.00336938235048598
"(315,725]","QM",0.21360942217522,0.15405470944848,69.6477975003665,43.1819243861633,-0.122948309340203
"(315,725]","GB LM",0.171817036856157,0.125736226678992,117.985326978569,33.7419697421123,-0.0646301514671331
"(315,725]","Generic PC",0.17050129706984,0.128272361050576,118.238265108854,34.5798646089383,0.0315521546390416
"(315,725]","Linear model",0.159098876086778,0.122109643291769,204.86843274877,30.9884607937813,-0.0112078099332367
"(315,725]","LM bru model",0.153294022275769,0.117915179649021,207.173482094377,29.651366481862,-0.0041626179789381
"(315,725]","ST model coarser",0.121260847023019,0.090107252898521,135.977007641093,23.2449530701054,-0.000457964994116428
