"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.225486807658401,0.183066132882468,157.286938541883,69.7585543992558,0.165034076905027
"0","GB LM",0.131490914224515,0.0986478270448251,84.7815218593969,28.1641064738534,-0.0370751877502692
"0","Linear model",0.113083459582106,0.0855367469933207,78.4205792773145,27.9660897500417,0.003584269438448
"0","QM",0.112405539087196,0.0833381025566401,71.4963907963883,28.4195252054388,0.0129257111591085
"0","LM bru model",0.10611358485067,0.0801316795027046,95.6779973174045,26.0575872206988,0.00312384183489734
"0","ST model coarser",0.0680833789042043,0.0500229502877992,57.9593893283056,16.3576388347347,0.000953227620465324
"[3,196]","Generic PC",0.202656976847399,0.154377259930756,592.207436996242,93.8609514713597,0.131732151448922
"[3,196]","GB LM",0.13469801893933,0.10269316138171,521.220484174347,61.4761643289355,0.0587771382355971
"[3,196]","QM",0.110592136141386,0.0763836650206252,251.241331849036,44.6332467138842,-0.00274537935503435
"[3,196]","Linear model",0.109945652323573,0.0759607538187048,203.608958398236,46.0161772173633,-0.0093783363494243
"[3,196]","LM bru model",0.106376834133983,0.0747828537708656,297.147566244411,44.0382136598335,-0.00296111137603127
"[3,196]","ST model coarser",0.0783479450045577,0.0546285279770492,192.888073894794,30.9798758203405,-0.00188652676364068
"(196,315]","Generic PC",0.159911663788178,0.113688944886423,1247.07027385212,76.4792805616629,0.0815068493555026
"(196,315]","GB LM",0.115972497797839,0.0841543392812846,1105.39623989386,54.1780208623051,0.0340828368382674
"(196,315]","QM",0.107191704809775,0.070584561771033,537.904325704904,50.8745714630768,-0.0196748970998697
"(196,315]","Linear model",0.103682040111339,0.074736824130215,1175.62456352448,49.7012890980762,0.0134740958637929
"(196,315]","LM bru model",0.102070415489,0.0711143737346826,799.894760554401,49.7275490331079,0.00418276248991423
"(196,315]","ST model coarser",0.0750884495140151,0.0515079004398155,513.946207770828,36.0052090428909,0.00440897450862975
"(315,725]","QM",0.150184718311026,0.0937295294882585,89.4307079644151,56.8635750897502,-0.0749483203961708
"(315,725]","Linear model",0.128400058822053,0.0902214284406575,557.601792295651,50.6272530437535,-0.0056051732934886
"(315,725]","GB LM",0.128009855712747,0.0847645621997689,244.652601678887,47.0911110998519,-0.0226631330232597
"(315,725]","Generic PC",0.125042026189947,0.0865068256603156,210.658404212688,49.6295589717603,0.00208487369141833
"(315,725]","LM bru model",0.124565611090089,0.0884491711433267,535.425050984186,49.7525179113942,-0.000657465270285746
"(315,725]","ST model coarser",0.0955217206688059,0.0657606934255995,392.829937588239,38.1513488220084,-0.000773658495738066
