"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.225486807658401,0.183066132882468,157.286938541883,69.7585543992558,0.165034076905027
"0","GB LM",0.131490914224515,0.0986478270448251,84.7815218593969,28.1641064738534,-0.0370751877502692
"0","Linear model",0.113083459582106,0.0855367469933207,78.4205792773145,27.9660897500417,0.003584269438448
"0","QM",0.112405539087196,0.0833381025566401,71.4963907963883,28.4195252054388,0.0129257111591085
"0","LM bru model",0.106139598562415,0.0801459043562929,95.748927219434,26.2990191220773,0.00315737911022761
"0","ST model coarser",0.0680836972843559,0.0500254061734955,57.9712564264726,16.4228444240241,0.000958684740348637
"[3,196]","Generic PC",0.202656976847399,0.154377259930756,592.207436996242,93.8609514713597,0.131732151448922
"[3,196]","GB LM",0.13469801893933,0.10269316138171,521.220484174347,61.4761643289355,0.0587771382355971
"[3,196]","QM",0.110592136141386,0.0763836650206252,251.241331849036,44.6332467138842,-0.00274537935503435
"[3,196]","Linear model",0.109945652323573,0.0759607538187048,203.608958398236,46.0161772173633,-0.0093783363494243
"[3,196]","LM bru model",0.106378963789186,0.0747760446049835,296.94407726674,44.0064745877362,-0.00298654143385541
"[3,196]","ST model coarser",0.0783555329919726,0.0546343270674501,192.933750718131,30.9838810764323,-0.00189059674983986
"(196,315]","Generic PC",0.159911663788178,0.113688944886423,1247.07027385212,76.4792805616629,0.0815068493555026
"(196,315]","GB LM",0.115972497797839,0.0841543392812846,1105.39623989386,54.1780208623051,0.0340828368382674
"(196,315]","QM",0.107191704809775,0.070584561771033,537.904325704904,50.8745714630768,-0.0196748970998697
"(196,315]","Linear model",0.103682040111339,0.074736824130215,1175.62456352448,49.7012890980762,0.0134740958637929
"(196,315]","LM bru model",0.102070702526109,0.0711118771098441,800.153788331551,49.7281192986378,0.004186279081841
"(196,315]","ST model coarser",0.075093555337779,0.0515096143649945,513.889482415016,36.0049963517348,0.00440863819453495
"(315,725]","QM",0.150184718311026,0.0937295294882585,89.4307079644151,56.8635750897502,-0.0749483203961708
"(315,725]","Linear model",0.128400058822053,0.0902214284406575,557.601792295651,50.6272530437535,-0.0056051732934886
"(315,725]","GB LM",0.128009855712747,0.0847645621997689,244.652601678887,47.0911110998519,-0.0226631330232597
"(315,725]","Generic PC",0.125042026189947,0.0865068256603156,210.658404212688,49.6295589717603,0.00208487369141833
"(315,725]","LM bru model",0.124563630595166,0.0884489495643639,535.417611428567,49.7532828414617,-0.000660079067779322
"(315,725]","ST model coarser",0.0955234422913543,0.0657621259882556,392.875915095592,38.1594429775243,-0.000774452838619321
