"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.197635956207268,0.156818545003169,656.076574027727,100.315660904846,0.140461711078595
"0","QM",0.0884704604425907,0.0641951983640473,357.291824938645,37.2536748241202,0.0151104385715107
"0","GB LM",0.0855637590815711,0.0634361354555599,374.643153555049,35.3152222167713,0.0064259477738358
"0","Linear model",0.0821439017259867,0.0611448550892197,823.654012723164,33.1120811316468,-0.000239955196860709
"0","LM bru model",0.0817943797669313,0.0612785344647724,800.631321908774,33.2783540224443,-0.000233222472381852
"0","ST model coarser",0.0436264934411305,0.0303858979835344,111.917278618978,17.5948075864021,-0.000497306663282689
"[3,197]","Generic PC",0.109729626057814,0.0657533837371135,1360.82563221214,78.1469585315444,0.0434767097157585
"[3,197]","GB LM",0.0823545019665858,0.0553684058403618,1467.19801055812,68.8330999458438,0.0260927462288887
"[3,197]","QM",0.0745759862447044,0.0440179640264483,726.947913340007,69.6578381184712,-0.00814721320188299
"[3,197]","Linear model",0.0719600754810556,0.0445623040006526,962.916389000785,67.2660316093017,-0.00078654335047707
"[3,197]","LM bru model",0.0710399368368907,0.0450330897959855,990.432842737517,67.3743504035553,0.00235958121003866
"[3,197]","ST model coarser",0.0427377862649737,0.0270802678944663,766.99816827274,40.3992855576823,0.00279938155882373
"(197,317]","Generic PC",0.07614298992899,0.0400157568625481,1883.41857946935,79.167318977987,0.0191782733400844
"(197,317]","GB LM",0.0662350172092963,0.043100550735607,2935.18006490078,74.4219750942154,0.0202707632395422
"(197,317]","Linear model",0.0554313815911594,0.0311987963517372,1549.91359821172,73.0358375979667,0.00684532686734816
"(197,317]","QM",0.0549757577296177,0.0276182714240043,774.306196035704,78.1006580645462,-0.00598332502253229
"(197,317]","LM bru model",0.0531890033877173,0.0292444246418366,1615.38472464468,79.4150144795976,0.00367694132256288
"(197,317]","ST model coarser",0.0387134051670655,0.0212284723218492,987.210918934966,63.3386049304744,0.00323871897421262
"(317,725]","QM",0.0766490467967437,0.0374173277670012,300.859774939354,82.3057663583606,-0.0283021568835794
"(317,725]","GB LM",0.0732975242953609,0.0448398080751572,934.624170508519,61.1226901800725,-0.00384220848169795
"(317,725]","Generic PC",0.0726964799200616,0.0376612400359176,508.580308666194,65.3661174245051,-0.0100822420427315
"(317,725]","Linear model",0.0689015745891252,0.0396895897111651,928.887236121763,61.4248616717307,-0.00202103690700623
"(317,725]","LM bru model",0.0676578624001401,0.0395506351612906,879.656041539581,61.6978450880182,-0.00100002226720233
"(317,725]","ST model coarser",0.0513836375838411,0.0284861847332555,387.87334742265,53.4679771047669,0.000309499627852811
