"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.197635956207268,0.156818545003169,656.076574027727,100.315660904846,0.140461711078595
"0","QM",0.0884704604425907,0.0641951983640473,357.291824938645,37.2536748241202,0.0151104385715107
"0","GB LM",0.0855637590815711,0.0634361354555599,374.643153555049,35.3152222167713,0.0064259477738358
"0","Linear model",0.0821439017259867,0.0611448550892197,823.654012723164,33.1120811316468,-0.000239955196860709
"0","LM bru model",0.0817943336067568,0.0612785077071064,800.630689874586,33.2792856739751,-0.0002332101392828
"0","ST model coarser",0.0436350910171032,0.0303918936719311,111.860167113476,17.5592389237562,-0.000498837558991477
"[3,197]","Generic PC",0.109729626057814,0.0657533837371135,1360.82563221214,78.1469585315444,0.0434767097157585
"[3,197]","GB LM",0.0823545019665858,0.0553684058403618,1467.19801055812,68.8330999458438,0.0260927462288887
"[3,197]","QM",0.0745759862447044,0.0440179640264483,726.947913340007,69.6578381184712,-0.00814721320188299
"[3,197]","Linear model",0.0719600754810556,0.0445623040006526,962.916389000785,67.2660316093017,-0.00078654335047707
"[3,197]","LM bru model",0.0710399181361002,0.0450331323255723,990.436163040407,67.3742218932349,0.00235956918215735
"[3,197]","ST model coarser",0.0427355633572897,0.0270759853680932,766.967207574809,40.4266504076399,0.00279967261941076
"(197,317]","Generic PC",0.07614298992899,0.0400157568625481,1883.41857946935,79.167318977987,0.0191782733400844
"(197,317]","GB LM",0.0662350172092963,0.043100550735607,2935.18006490078,74.4219750942154,0.0202707632395422
"(197,317]","Linear model",0.0554313815911594,0.0311987963517372,1549.91359821172,73.0358375979667,0.00684532686734816
"(197,317]","QM",0.0549757577296177,0.0276182714240043,774.306196035704,78.1006580645462,-0.00598332502253229
"(197,317]","LM bru model",0.0531890284923497,0.0292444252455353,1615.3814227797,79.4146937388236,0.00367692106329723
"(197,317]","ST model coarser",0.0387172458392982,0.0212263753858195,986.915113940077,63.3938625825941,0.00323783900308946
"(317,725]","QM",0.0766490467967437,0.0374173277670012,300.859774939354,82.3057663583606,-0.0283021568835794
"(317,725]","GB LM",0.0732975242953609,0.0448398080751572,934.624170508519,61.1226901800725,-0.00384220848169795
"(317,725]","Generic PC",0.0726964799200616,0.0376612400359176,508.580308666194,65.3661174245051,-0.0100822420427315
"(317,725]","Linear model",0.0689015745891252,0.0396895897111651,928.887236121763,61.4248616717307,-0.00202103690700623
"(317,725]","LM bru model",0.0676578270502128,0.0395505915781263,879.656839102247,61.6973131309678,-0.00100002234154543
"(317,725]","ST model coarser",0.0513844764863635,0.0284851809573675,387.697427152005,53.4918877866948,0.000307822944194441
