"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.191403029224449,0.138405085683053,380.853332609656,90.3416763894279,0.126624092298543
"0","QM",0.10528471420732,0.0707435124293488,150.859182976799,48.4789434838742,0.0276466694289103
"0","GB LM",0.102644173753688,0.0703179681354557,253.175662359526,41.0356748534058,-0.00609177185985064
"0","Linear model",0.0934418634301305,0.0624906710545358,182.46513603092,40.993805623959,-9.91307250564052e-05
"0","LM bru model",0.0921803917491085,0.0616277868712603,235.182719282853,39.0314043910519,0.00137986019461435
"0","ST model coarser",0.0641975346015011,0.042147702497059,138.435813891801,26.8934934251433,0.00179489526321126
"[3,196]","Generic PC",0.211619429464479,0.166398741781911,587.117052084543,62.3505695755096,0.131083704567753
"[3,196]","GB LM",0.143882618691817,0.111953484231953,483.341408581064,40.5752904284017,0.0276692470323963
"[3,196]","QM",0.14372017828246,0.105696988283097,241.32524081861,41.9002730824002,0.0112491636956536
"[3,196]","Linear model",0.133311530579148,0.0984420738475191,189.161782309785,38.9679881245341,-0.00854281839154072
"[3,196]","LM bru model",0.130858831389724,0.0990146646780218,332.980008773151,36.5140661591044,0.00404725550850716
"[3,196]","ST model coarser",0.0983456318226989,0.0713448395524809,303.217392579944,25.2179420133535,0.00229839453293991
"(196,321]","Generic PC",0.168763974610367,0.122748577818907,195.713956148148,49.6711432070814,0.0773393475111033
"(196,321]","QM",0.135990097220148,0.0951216399648191,92.5904437619645,46.0778327982657,-0.0347548511269953
"(196,321]","GB LM",0.132569747630429,0.0975849433028619,188.968615149052,38.5843910748411,0.00412804247894866
"(196,321]","Linear model",0.12580570955676,0.0934444712035893,239.272528647794,37.7257926001803,0.0152437689485801
"(196,321]","LM bru model",0.123711204445668,0.0893893562015586,199.051819131073,37.9248002277693,0.000604077714764163
"(196,321]","ST model coarser",0.100654544547294,0.0714961413701306,114.215025721712,30.9759306630406,0.000214822910254125
"(321,725]","QM",0.210776354588875,0.152197909576528,77.5562193821793,58.1633131610538,-0.116439119054451
"(321,725]","GB LM",0.182711437525395,0.133078114480226,147.918668526625,43.8596884482772,-0.0679187006537574
"(321,725]","Generic PC",0.180671923402763,0.131299525443484,128.66040242121,43.4406262342849,-0.0106156508367268
"(321,725]","Linear model",0.162864351153868,0.126877097838677,411.535445086011,38.9746468428165,-0.00202526875369053
"(321,725]","LM bru model",0.159405730872295,0.124503839599157,361.747054997139,38.1566452479736,0.000892973363405948
"(321,725]","ST model coarser",0.130361219693872,0.0979751586762163,165.954667169843,31.1442954954793,0.00337738651683812
