"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,12.4]","Generic PC",0.240746645908713,0.19662707950684,190.606464081536,59.0828098376467,0.162850870622497
"[0.382,12.4]","QM",0.15116981381693,0.114573411749586,98.6839894083822,34.1185637889109,0.0176421107837649
"[0.382,12.4]","GB LM",0.14885645371943,0.116191207946796,152.201801361496,32.8837965299217,0.030375999691431
"[0.382,12.4]","Linear model",0.139631462262942,0.106005267435231,112.226706607169,29.9865904466922,0.00056404571211921
"[0.382,12.4]","LM bru model",0.134631648987724,0.101583440563053,178.293116799128,29.0388172529162,0.000490909518905457
"[0.382,12.4]","ST model coarser",0.109350012107212,0.0802927364515865,143.504513504041,21.7376615280973,-8.60014331483767e-05
"(12.4,21.7]","Generic PC",0.191318591636057,0.141990301472706,286.401490023988,52.8171117975304,0.0799813155643767
"(12.4,21.7]","QM",0.150535073134131,0.107250623916196,115.468999831483,45.8684068486218,-0.0355980937302201
"(12.4,21.7]","GB LM",0.143060571666925,0.102712010820918,169.281947276892,35.8195544467607,-0.0267267978749422
"(12.4,21.7]","Linear model",0.135486086570809,0.0954849523884303,185.557409284706,35.3439016708757,-0.0214836029464159
"(12.4,21.7]","LM bru model",0.133115969998056,0.0952279521221849,203.355854506688,34.3336280645319,-0.00523001731178494
"(12.4,21.7]","ST model coarser",0.101980506377323,0.0724970790575669,208.726694963938,26.2488177857066,-0.00408042735468312
"(21.7,35.6]","Generic PC",0.186070318074497,0.13727151933048,346.772520168211,59.4247231985098,0.0914687442989586
"(21.7,35.6]","QM",0.139417478412987,0.0967168583276283,154.814590749764,45.3580178079227,-0.0154775689138954
"(21.7,35.6]","Linear model",0.130400734172869,0.0976992792683415,402.862801622496,41.4907253929792,0.0324376886690784
"(21.7,35.6]","GB LM",0.130343768686281,0.0932198931561039,298.153933589754,38.2111312651932,0.00697996766031801
"(21.7,35.6]","LM bru model",0.12530011964271,0.0888925141885697,275.963467884508,35.4798145620319,0.0107380934312296
"(21.7,35.6]","ST model coarser",0.099349675988264,0.0697718675648337,135.570245325036,31.3885011292979,0.00891167150215037
"(35.6,212]","QM",0.20029147696751,0.142777519234633,151.639719127298,47.2274152481378,-0.110537507101582
"(35.6,212]","GB LM",0.174640817465051,0.123551144303455,192.332559323111,38.3380783455125,-0.0752786375380784
"(35.6,212]","Generic PC",0.168011354829554,0.123995597701228,316.960727073802,39.4307618027773,-0.00444505947184089
"(35.6,212]","Linear model",0.147729760888651,0.109292528317959,136.188725142886,35.0642558569557,-0.012310508868417
"(35.6,212]","LM bru model",0.14683369976341,0.111116297540193,283.213165342228,34.5528898092413,-0.00471900042132276
"(35.6,212]","ST model coarser",0.116371065284432,0.0837678207222388,99.4101439094605,24.6287250336978,-0.00265785918962093
