"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.219503754998153,0.174938464831615,219.427201272496,50.304898814904,0.112845953981157
"mid","QM",0.188124330306211,0.13318654209316,91.4710223683974,37.9261921169533,-0.0576346041083169
"mid","GB LM",0.168080956700526,0.125819033759125,148.766298623384,32.8709841877719,-0.0242905600653012
"mid","Linear model",0.152552657332962,0.11528719763354,139.863853021726,31.6729643074443,-0.00342314307313152
"mid","LM bru model",0.146493921738552,0.110813366997753,145.331175608283,29.61218012858,-0.00344975424234793
"mid","ST model coarser",0.119442154247787,0.0884308313578318,99.8338520230386,23.2002919482673,0.000227377177858709
"low","Generic PC",0.14804363662413,0.0919947830162261,852.201914486665,78.6631002360717,0.0501671584200865
"low","QM",0.10970868105759,0.0604157658155116,281.583031142201,73.1665206184053,-0.0221514360875055
"low","GB LM",0.102500699267883,0.0654116568594303,813.977832852602,61.4717939494772,0.00632424932758758
"low","Linear model",0.0990600728682679,0.0651500477734784,656.063593547011,72.7395959941596,0.0115160146064109
"low","LM bru model",0.0960433528976335,0.0629618471418167,815.999564926868,68.8923439437433,0.0128165802462605
"low","ST model coarser",0.0679446640421179,0.0443916961918912,668.982835318249,49.6627667554708,0.00512242237499705
