"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.230632133876314,0.186567334182186,98.0889035973617,41.8604380508898,0.169966400946162
"0","GB LM",0.155757871317133,0.117019741967199,45.6556023448235,22.4412452864676,-0.0744347923072671
"0","QM",0.138895389625367,0.10681897406362,50.3658674483268,20.6407105073637,0.0301552562191758
"0","Linear model",0.128255754648871,0.097296525722614,62.6584331263162,18.4659205463744,5.7699245297158e-05
"0","LM bru model",0.120911153242592,0.0917098499608025,57.9273931220493,17.6958118991939,-0.00179339171493746
"0","ST model coarser",NA,NA,98.3045010022337,99.9991951457507,-0.555476121210295
"[3,196]","ST model coarser",0.508489826061955,0.408528900510591,412.82068805638,99.9981752201788,-0.216686252646803
"[3,196]","Generic PC",0.221157985355933,0.175781177503707,257.583180266316,41.0170178083557,0.12509944780912
"[3,196]","GB LM",0.172609064204427,0.131470737678187,230.298342277488,25.5472756364679,-0.0193847670310899
"[3,196]","QM",0.170894859425793,0.125663994751308,107.065542512587,27.0027264354933,5.23328099250986e-05
"[3,196]","Linear model",0.16059335449103,0.122163689408113,149.438549918286,24.6602007197551,-0.0143014838934513
"[3,196]","LM bru model",0.154109910406987,0.119491857828843,206.586555271792,25.0785410767733,0.00419210638794969
"(196,315]","ST model coarser",0.419081062630037,0.32870280029614,499.512760580843,99.999287406615,-0.106719539787783
"(196,315]","Generic PC",0.201495364158227,0.156823598291991,172.191851388951,47.6526284671233,0.104745850958216
"(196,315]","QM",0.156831248301806,0.115895132848775,75.3213033096915,36.9528833471829,-0.00752833874269397
"(196,315]","GB LM",0.150608246597428,0.115134808150527,171.946900523468,34.8597408600139,-0.000380594665942125
"(196,315]","Linear model",0.149536069853325,0.116213265778867,171.375480357417,36.3464380873919,0.0238076695068199
"(196,315]","LM bru model",0.147242175273134,0.113015437583648,112.492796417105,35.4260046348161,0.00542038400314326
"(315,725]","ST model coarser",0.452115210856716,0.370361429342641,638.188152443497,99.9994177699778,-0.0571039568906125
"(315,725]","QM",0.214046447254586,0.159797427391601,74.0083966440919,44.8361966287212,-0.110327656817955
"(315,725]","GB LM",0.19462945085464,0.14674866054791,141.965514668928,38.0742102013808,-0.0817862639829078
"(315,725]","Generic PC",0.190447808395236,0.144960135635864,136.866168076313,38.4420425180008,-0.00365582237808757
"(315,725]","Linear model",0.170730091434367,0.134315771146244,297.897786259412,33.9763693708623,-0.00871358508230627
"(315,725]","LM bru model",0.170397237225018,0.135096696686107,350.856288462046,34.1504852668666,-0.00570799014986094
