"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.224609721979573,0.182348685877545,156.000435083465,69.8574355028299,0.164055602356131
"Wind Offshore","GB LM",0.132376758196903,0.0990956400296602,85.2282031164429,28.2695260364723,-0.037979681146874
"Wind Offshore","Linear model",0.114147871843257,0.0858903683496495,77.1900248802689,27.7406076125143,0.00122046973733363
"Wind Offshore","QM",0.112647856329239,0.0830894369446907,70.5822695776242,28.3693655188428,0.0118833294655979
"Wind Offshore","LM bru model",0.107586018634604,0.0804859628094024,93.6032488986548,25.9631892164241,0.000415580278334323
"Wind Offshore","ST model coarser",0.0700963569361354,0.0510099465859814,57.2487254454333,16.5868871396394,-0.00144273981507431
"Wind Onshore","Generic PC",0.164614319814581,0.117204348780972,691.243093548072,68.1030387718872,0.0702407943619053
"Wind Onshore","GB LM",0.126013636575507,0.0901393961543495,631.288326346927,52.5819529650571,0.0236961984164939
"Wind Onshore","QM",0.124422700356336,0.0803182599712892,296.366524298872,51.8644363551449,-0.0330431310900393
"Wind Onshore","Linear model",0.114266456970611,0.080217929136256,658.783682968672,48.9406060248395,0.000268595408971905
"Wind Onshore","LM bru model",0.111153895054403,0.0780400626762518,553.06044542171,48.5310800867061,0.000964443607224523
"Wind Onshore","ST model coarser",0.0832061603267258,0.0571286083049104,372.464228807641,35.2292789498745,0.00128659433765705
