"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.167938228920636,0.116876162968246,1467.75829886996,100.059728275753,0.0917298025449832
"[0.382,10.9]","GB LM",0.110696209696427,0.0788821498734503,1481.16687091335,69.8014330097253,0.0426335584131515
"[0.382,10.9]","QM",0.0958055477485682,0.0642468403555696,629.092336273121,65.6094823706693,0.0103335526224375
"[0.382,10.9]","Linear model",0.092253798705142,0.0625101746547263,878.557942145008,61.5134099308573,0.00872794106062139
"[0.382,10.9]","LM bru model",0.089089463847792,0.0604989567389978,1079.52296386597,57.8451041351518,0.00780532913529359
"[0.382,10.9]","ST model coarser",0.0634704379108399,0.0411951520298347,476.021249819627,43.3145476490531,0.00222399470828326
"(10.9,21.2]","Generic PC",0.145335347333544,0.0968999802911822,730.702738090372,74.0992667525566,0.0501286761285065
"(10.9,21.2]","GB LM",0.114785456937924,0.0737806037880898,812.250706138244,57.159722672084,-0.00955445448611203
"(10.9,21.2]","QM",0.11427277793369,0.0676413319255396,343.733190522398,60.2702438539228,-0.0219832779357399
"(10.9,21.2]","Linear model",0.111291561851629,0.0690342757920096,557.53075996752,57.1407577882937,-0.012549329769775
"(10.9,21.2]","LM bru model",0.109646874777621,0.0702603349928762,754.849171553531,56.1078702675624,-0.00418791475239934
"(10.9,21.2]","ST model coarser",0.0702276417803268,0.0445094801043135,529.498865742817,35.2867945801657,0.00191113624472246
"(21.2,34.4]","Generic PC",0.128373069614292,0.0804425856582588,1394.73858379243,72.9319371727749,0.0454776703163805
"(21.2,34.4]","QM",0.0852712865843823,0.0543142540266322,696.829828581155,66.5519162252032,-0.013499389554307
"(21.2,34.4]","GB LM",0.0824391381416364,0.0578174305287505,1384.9847533113,53.8189909089601,0.00667157203998049
"(21.2,34.4]","LM bru model",0.0789407275073629,0.0531079461264705,1081.12382601415,53.054838795062,0.00231026247113586
"(21.2,34.4]","Linear model",0.0785846559859027,0.0551243642558563,1439.17753377231,52.5486348306369,0.0118823581623014
"(21.2,34.4]","ST model coarser",0.0555458058218854,0.0365957444546848,573.383405909268,37.6578360132648,0.00450676609019692
"(34.4,212]","Generic PC",0.132823007650111,0.0836775139030305,468.388959795427,62.5538020086083,0.0187634221223242
"(34.4,212]","QM",0.114605761001479,0.0695877965602921,184.815373370831,64.6085120566054,-0.0411190127411159
"(34.4,212]","GB LM",0.104800515645965,0.0690420006357117,687.340476246831,53.672352193377,-0.0178581617618428
"(34.4,212]","Linear model",0.101790927339642,0.0708452956576311,992.209656529916,54.2614133168605,-0.00419162095616352
"(34.4,212]","LM bru model",0.100723841105695,0.0697863933500887,984.105176560306,52.9364071938607,-0.0018467674649233
"(34.4,212]","ST model coarser",0.0701458431239005,0.0450932338463118,523.35722229151,37.0138425988772,-0.000613960784040553
