"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.167938228920636,0.116876162968246,1467.75829886996,100.059728275753,0.0917298025449832
"[0.382,10.9]","GB LM",0.110696209696427,0.0788821498734503,1481.16687091335,69.8014330097253,0.0426335584131515
"[0.382,10.9]","QM",0.0958055477485682,0.0642468403555696,629.092336273121,65.6094823706693,0.0103335526224375
"[0.382,10.9]","Linear model",0.092253798705142,0.0625101746547263,878.557942145008,61.5134099308573,0.00872794106062139
"[0.382,10.9]","LM bru model",0.0891158545647665,0.0605278648372347,1082.82080204057,58.135165700709,0.00779871876674304
"[0.382,10.9]","ST model coarser",0.0634595056533291,0.0411876986086179,475.941321946503,43.2963892447852,0.00222367180986562
"(10.9,21.2]","Generic PC",0.145335347333544,0.0968999802911822,730.702738090372,74.0992667525566,0.0501286761285065
"(10.9,21.2]","GB LM",0.114785456937924,0.0737806037880898,812.250706138244,57.159722672084,-0.00955445448611203
"(10.9,21.2]","QM",0.11427277793369,0.0676413319255396,343.733190522398,60.2702438539228,-0.0219832779357399
"(10.9,21.2]","Linear model",0.111291561851629,0.0690342757920096,557.53075996752,57.1407577882937,-0.012549329769775
"(10.9,21.2]","LM bru model",0.109650606149685,0.0702635791582547,755.090685842207,56.0543890613398,-0.00418300065351852
"(10.9,21.2]","ST model coarser",0.0702186991147426,0.0445020920812788,529.442906368487,35.2887161149287,0.00191138640801764
"(21.2,34.4]","Generic PC",0.128373069614292,0.0804425856582588,1394.73858379243,72.9319371727749,0.0454776703163805
"(21.2,34.4]","QM",0.0852712865843823,0.0543142540266322,696.829828581155,66.5519162252032,-0.013499389554307
"(21.2,34.4]","GB LM",0.0824391381416364,0.0578174305287505,1384.9847533113,53.8189909089601,0.00667157203998049
"(21.2,34.4]","LM bru model",0.0789324606613487,0.0531027451813583,1082.92027094708,53.352995793682,0.00231068752452311
"(21.2,34.4]","Linear model",0.0785846559859027,0.0551243642558563,1439.17753377231,52.5486348306369,0.0118823581623014
"(21.2,34.4]","ST model coarser",0.0555405066586751,0.0365909601635094,573.187905046744,37.6190038341436,0.00450748955878856
"(34.4,212]","Generic PC",0.132823007650111,0.0836775139030305,468.388959795427,62.5538020086083,0.0187634221223242
"(34.4,212]","QM",0.114605761001479,0.0695877965602921,184.815373370831,64.6085120566054,-0.0411190127411159
"(34.4,212]","GB LM",0.104800515645965,0.0690420006357117,687.340476246831,53.672352193377,-0.0178581617618428
"(34.4,212]","Linear model",0.101790927339642,0.0708452956576311,992.209656529916,54.2614133168605,-0.00419162095616352
"(34.4,212]","LM bru model",0.100724699254733,0.0697900721650684,984.483109304714,53.0074233170303,-0.00184620374893053
"(34.4,212]","ST model coarser",0.0701406364679839,0.0450888335459341,523.209834568967,37.0194654349133,-0.000613060969419578
