"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.200233036997274,0.151338330122704,1334.99889143251,140.232419455313,0.135187339164275
"Wind Offshore","GB LM",0.105038130138788,0.0767802646041848,670.335177394779,61.4677714023526,0.0159053501933477
"Wind Offshore","QM",0.104262684594456,0.0738028441403832,766.223503794981,63.2477566222065,0.0143560126689628
"Wind Offshore","LM bru model",0.0945413374960625,0.065495810840915,615.45554828424,52.1740359630869,0.000234061106363087
"Wind Offshore","Linear model",0.0941962965430833,0.0658277406966131,595.401731529752,53.0794066736668,-9.40300493042783e-05
"Wind Offshore","ST model coarser",0.0662296789133981,0.0411843992608877,382.977307933918,33.0697382289772,-0.00201208570905445
"Wind Onshore","Generic PC",0.100549587028261,0.0609814535174991,1027.82585467073,73.3086806900676,0.0149349335692194
"Wind Onshore","GB LM",0.0860597756234577,0.0558439685142259,1173.96907277094,66.2409494384309,0.00669257256705627
"Wind Onshore","QM",0.0828806571872266,0.0489878497328458,518.668159000774,78.5836780659435,-0.0234691173319422
"Wind Onshore","Linear model",0.076065572150941,0.0495338096964223,1147.87168095568,64.4567131283151,0.000479985656366735
"Wind Onshore","LM bru model",0.0749257150407726,0.0489344328055123,1126.40719176389,63.4759899158466,0.000692168614789596
"Wind Onshore","ST model coarser",0.0558588938404807,0.0364284773009712,788.264953349175,51.8539304924449,0.00203442614112735
