"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.200233036997274,0.151338330122704,1334.99889143251,140.232419455313,0.135187339164275
"Wind Offshore","GB LM",0.105038130138788,0.0767802646041848,670.335177394779,61.4677714023526,0.0159053501933477
"Wind Offshore","QM",0.104262684594456,0.0738028441403832,766.223503794981,63.2477566222065,0.0143560126689628
"Wind Offshore","LM bru model",0.0945446508447323,0.0654946770551781,615.677193815369,52.1345034135964,0.000229207702697435
"Wind Offshore","Linear model",0.0941962965430833,0.0658277406966131,595.401731529752,53.0794066736668,-9.40300493042783e-05
"Wind Offshore","ST model coarser",0.0662496011796191,0.0411899482884772,383.387176016128,33.0428632851042,-0.0020189175918412
"Wind Onshore","Generic PC",0.100549587028261,0.0609814535174991,1027.82585467073,73.3086806900676,0.0149349335692194
"Wind Onshore","GB LM",0.0860597756234577,0.0558439685142259,1173.96907277094,66.2409494384309,0.00669257256705627
"Wind Onshore","QM",0.0828806571872266,0.0489878497328458,518.668159000774,78.5836780659435,-0.0234691173319422
"Wind Onshore","Linear model",0.076065572150941,0.0495338096964223,1147.87168095568,64.4567131283151,0.000479985656366735
"Wind Onshore","LM bru model",0.0749268356461476,0.0489350788703498,1126.43098216258,63.4746388299368,0.000693068819258807
"Wind Onshore","ST model coarser",0.0558618737245876,0.0364306871503294,788.649682112993,51.7257697691052,0.00203313630223895
