"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.197289570749591,0.150406143023366,467.536180825047,87.5895519068728,0.136256247785583
"Wind Offshore","QM",0.0980441057013636,0.0642431173074459,292.356886317092,34.3205508826898,-0.0158016075751107
"Wind Offshore","GB LM",0.0934654876874429,0.0646812689466392,307.140037696872,31.5319872218841,-0.00623826743557008
"Wind Offshore","Linear model",0.0857848374453801,0.0586049878520964,305.550551461079,31.344259382424,0.000263319726320519
"Wind Offshore","LM bru model",0.0849904568941711,0.0577189674349178,258.58065448209,30.1483802240988,0.000153864670986354
"Wind Offshore","ST model coarser",0.0468576597836212,0.0318892656520052,77.9383104830151,17.2848601188475,-0.000202440076503887
"Wind Onshore","Generic PC",0.0527491040050917,0.0316287866336434,1477.19086903124,75.0809133968266,0.0053662014091832
"Wind Onshore","GB LM",0.0512175550912619,0.0365007075425014,2274.48283160238,70.181903576217,0.0112971635146681
"Wind Onshore","QM",0.0462454615111248,0.0263958747226053,850.946481646103,89.1258139657849,-0.00896961856368995
"Wind Onshore","Linear model",0.0434259370025549,0.0277910052981133,1389.82452987442,67.4052364393452,0.000213083115489319
"Wind Onshore","LM bru model",0.0429918594548715,0.0277528106516834,1452.30772658983,68.1076197680627,0.000464191977855753
"Wind Onshore","ST model coarser",0.0329623243252009,0.019503889476374,827.244165520769,52.590626891376,0.00139073063467087
