"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.197289570749591,0.150406143023366,467.536180825047,87.5895519068728,0.136256247785583
"Wind Offshore","QM",0.0980441057013636,0.0642431173074459,292.356886317092,34.3205508826898,-0.0158016075751107
"Wind Offshore","GB LM",0.0934654876874429,0.0646812689466392,307.140037696872,31.5319872218841,-0.00623826743557008
"Wind Offshore","Linear model",0.0857848374453801,0.0586049878520964,305.550551461079,31.344259382424,0.000263319726320519
"Wind Offshore","LM bru model",0.0849912044743758,0.0577187219892764,258.598918390159,30.217974141431,0.000152632591774164
"Wind Offshore","ST model coarser",0.0468200716571818,0.0318642986940152,77.8989206419172,17.3929688327665,-0.000197789466932649
"Wind Onshore","Generic PC",0.0527491040050917,0.0316287866336434,1477.19086903124,75.0809133968266,0.0053662014091832
"Wind Onshore","GB LM",0.0512175550912619,0.0365007075425014,2274.48283160238,70.181903576217,0.0112971635146681
"Wind Onshore","QM",0.0462454615111248,0.0263958747226053,850.946481646103,89.1258139657849,-0.00896961856368995
"Wind Onshore","Linear model",0.0434259370025549,0.0277910052981133,1389.82452987442,67.4052364393452,0.000213083115489319
"Wind Onshore","LM bru model",0.0429924604982339,0.0277534693761789,1452.16859947655,68.1274679911476,0.00046455386373694
"Wind Onshore","ST model coarser",0.0329592123313329,0.0195009036856604,826.854314655963,52.5816253387486,0.00139018365566654
