"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.257980958291007,0.215243581950693,141.334050625405,47.1421762287126,0.200708984881027
"[0.382,11.8]","GB LM",0.167111826287615,0.132577306010657,89.5735432228969,24.1113419925789,0.0134699247584315
"[0.382,11.8]","QM",0.165329753100374,0.122460788766035,49.1934151387969,25.461837720149,0.0452108835579814
"[0.382,11.8]","Linear model",0.141053286303738,0.109191436304403,50.2804663710928,19.8360794124979,0.0049855170104464
"[0.382,11.8]","LM bru model",0.136686353041056,0.103044368790284,46.5019449216294,19.6248133190003,0.00139006216578775
"[0.382,11.8]","ST model coarser",0.115111799422657,0.0868387027115366,40.3216745722199,15.8378220880989,0.000728277748844305
"(11.8,23.6]","Generic PC",0.226533093228968,0.177519323105349,336.933940437726,36.3817660971767,0.152994960343512
"(11.8,23.6]","GB LM",0.168990527191434,0.137633023493724,369.219690819005,26.012513032229,-0.0285666577333704
"(11.8,23.6]","QM",0.162161606724893,0.12510713493321,57.8231121663957,26.7672993983882,-0.0164874245551284
"(11.8,23.6]","Linear model",0.15775060146969,0.126454433422891,68.0153041803068,25.4866552679329,-0.00806153247488572
"(11.8,23.6]","LM bru model",0.150740723630807,0.118012907204546,133.621208675383,22.5231130175134,0.004210910024347
"(11.8,23.6]","ST model coarser",0.115347385444943,0.08754426427078,86.4907152244004,16.4137711079712,0.00300764621531971
"(23.6,36.8]","Generic PC",0.230133913348171,0.189457440456561,155.110013412551,40.6491108218815,0.128397979713242
"(23.6,36.8]","QM",0.197111481014489,0.145908996733341,57.4203764775993,31.7612276941875,-0.0599432111675914
"(23.6,36.8]","GB LM",0.174203718638482,0.137180900538957,283.324120737475,26.1903474476203,-0.0322104901302333
"(23.6,36.8]","Linear model",0.163259862047839,0.12888231639713,190.930819365294,25.8408523843712,0.0167361798086449
"(23.6,36.8]","LM bru model",0.157884182372484,0.119848811411943,90.8674898426525,23.884408395614,-0.00318201173671467
"(23.6,36.8]","ST model coarser",0.13547935474485,0.100825197559957,178.730549583885,20.8795769531539,-0.00181384997362477
"(36.8,102]","QM",0.222480207421868,0.166045371215375,41.2716817268475,29.3584638052966,-0.129342902125921
"(36.8,102]","Generic PC",0.195142339835282,0.157006121183863,68.1451166060834,28.2306136016977,0.0588190269270612
"(36.8,102]","GB LM",0.183889701122081,0.141159657062598,53.2010753864984,22.9530937865531,-0.0991485814519144
"(36.8,102]","Linear model",0.150456264432214,0.116323522634575,60.0239025816846,19.6734181552803,-0.011532491830711
"(36.8,102]","LM bru model",0.148374187603074,0.118454530753817,118.344785278033,19.9226388472059,-0.000577103193116643
"(36.8,102]","ST model coarser",0.12941008455881,0.100411257082072,76.0360223786879,15.8375996045741,-0.000753123021112431
