"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.233028105738374,0.186801370046363,384.16436381776,93.9885220968521,0.165689703381057
"0","QM",0.140031029112147,0.103421366885962,133.695081363474,49.4958709218955,0.0395266610762588
"0","GB LM",0.131406213316622,0.0934190396375054,224.436778415838,38.9433699918992,-0.016707584295452
"0","LM bru model",0.120769973237568,0.0860281223832409,302.030103984786,36.5609364302773,0.000357770287271371
"0","Linear model",0.119654726485881,0.0868286259918904,423.177839224935,37.9312252339609,-0.000757696309595469
"0","ST model coarser",0.0893715683043585,0.0634621112386131,315.409503239913,26.8490395063757,0.00128786845922946
"[3,196]","Generic PC",0.236916365878764,0.193513504495792,302.30887523469,72.8452232605112,0.149356818863886
"[3,196]","GB LM",0.16499177776491,0.132200617887704,242.437508356065,45.4438449013571,0.0424803646189856
"[3,196]","QM",0.164355303048894,0.125198810038482,120.709671028347,44.0905737544787,0.00184202758245399
"[3,196]","Linear model",0.15614236368008,0.118942731938825,294.59181456695,38.3190726868547,-0.0103420845717811
"[3,196]","LM bru model",0.153961066475155,0.11938218910026,270.672611578395,39.2389809443315,0.00125320197351741
"[3,196]","ST model coarser",0.124867890043393,0.0927459497699254,149.173558212334,29.6531632931543,0.00117009565130671
"(196,321]","Generic PC",0.2204016247451,0.180072619299274,129.502374154746,59.5372780586296,0.132011701639902
"(196,321]","QM",0.164683923968899,0.126390649111979,64.7564477856815,39.9434078880357,-0.0211873947623215
"(196,321]","GB LM",0.161354963116417,0.130833223380494,94.6632042933545,41.7094257174417,0.0265745419384733
"(196,321]","Linear model",0.156546438750085,0.127479009245474,94.9260986656693,40.0533109261443,0.021892624928456
"(196,321]","LM bru model",0.151117591159893,0.119103234823606,74.19813937561,36.4164793386995,0.00191977792001258
"(196,321]","ST model coarser",0.117372526763495,0.0907214810847627,53.3119793603649,27.1167377483444,-0.00186541673462538
"(321,725]","QM",0.231188873965392,0.182231253730474,55.7769406680522,49.2040991370857,-0.131317580417454
"(321,725]","Generic PC",0.202492062115157,0.161832876036453,72.9631574978983,40.182494735229,0.0137549724629165
"(321,725]","GB LM",0.196075027599616,0.155149756292988,60.6298862823171,39.7076037005177,-0.0665355177384776
"(321,725]","Linear model",0.172656570342052,0.138309531999415,72.6795453326137,32.9533337650626,-0.0119357423507714
"(321,725]","LM bru model",0.166340032600682,0.133882669415769,74.9610136099144,32.065293489574,-0.0034471295006422
"(321,725]","ST model coarser",0.130732145478168,0.101900707467459,50.2480837797334,24.5324671915261,0.000744275152428537
