"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.233028105738374,0.186801370046363,384.16436381776,93.9885220968521,0.165689703381057
"0","QM",0.140031029112147,0.103421366885962,133.695081363474,49.4958709218955,0.0395266610762588
"0","GB LM",0.131406213316622,0.0934190396375054,224.436778415838,38.9433699918992,-0.016707584295452
"0","LM bru model",0.120812302937288,0.0860343353312063,305.680493193014,36.5853273168561,0.000391045362644411
"0","Linear model",0.119654726485881,0.0868286259918904,423.177839224935,37.9312252339609,-0.000757696309595469
"0","ST model coarser",0.0893884284838096,0.0634819127756131,315.479732614702,26.7866124555616,0.00129069663042356
"[3,196]","Generic PC",0.236916365878764,0.193513504495792,302.30887523469,72.8452232605112,0.149356818863886
"[3,196]","GB LM",0.16499177776491,0.132200617887704,242.437508356065,45.4438449013571,0.0424803646189856
"[3,196]","QM",0.164355303048894,0.125198810038482,120.709671028347,44.0905737544787,0.00184202758245399
"[3,196]","Linear model",0.15614236368008,0.118942731938825,294.59181456695,38.3190726868547,-0.0103420845717811
"[3,196]","LM bru model",0.153966657860106,0.119373251679589,270.401500778891,39.1766875851107,0.00123127038630194
"[3,196]","ST model coarser",0.124879573011021,0.0927515580515287,149.145760073108,29.5976417309894,0.0011678015502373
"(196,321]","Generic PC",0.2204016247451,0.180072619299274,129.502374154746,59.5372780586296,0.132011701639902
"(196,321]","QM",0.164683923968899,0.126390649111979,64.7564477856815,39.9434078880357,-0.0211873947623215
"(196,321]","GB LM",0.161354963116417,0.130833223380494,94.6632042933545,41.7094257174417,0.0265745419384733
"(196,321]","Linear model",0.156546438750085,0.127479009245474,94.9260986656693,40.0533109261443,0.021892624928456
"(196,321]","LM bru model",0.151100627477527,0.119092859437596,74.2926543509214,36.4548077716522,0.00189546025345556
"(196,321]","ST model coarser",0.117392624239183,0.0907393387019011,53.323858094836,27.1023870700249,-0.00186866662554127
"(321,725]","QM",0.231188873965392,0.182231253730474,55.7769406680522,49.2040991370857,-0.131317580417454
"(321,725]","Generic PC",0.202492062115157,0.161832876036453,72.9631574978983,40.182494735229,0.0137549724629165
"(321,725]","GB LM",0.196075027599616,0.155149756292988,60.6298862823171,39.7076037005177,-0.0665355177384776
"(321,725]","Linear model",0.172656570342052,0.138309531999415,72.6795453326137,32.9533337650626,-0.0119357423507714
"(321,725]","LM bru model",0.166371852630332,0.133914175182921,74.9724252609653,32.0810507933927,-0.00343294267245502
"(321,725]","ST model coarser",0.130746060462303,0.101905426872123,50.2550844727868,24.527744565203,0.000748915172464631
