"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.234708213784828,0.184331042071432,242.672677989684,68.9952285422429,0.155265651836436
"[0.382,11.5]","QM",0.144627792206836,0.102855070343108,92.5126394990123,37.3772883413478,0.010617346789446
"[0.382,11.5]","GB LM",0.143141766453606,0.111625216398678,216.177144304053,39.7864877064481,0.0415317684806266
"[0.382,11.5]","Linear model",0.132627807379643,0.0977620711349711,82.1061005902596,37.1505802006015,0.00823724820673543
"[0.382,11.5]","LM bru model",0.12944032607259,0.0950329868072717,115.045046232629,34.9751476352162,0.00911246986979583
"[0.382,11.5]","ST model coarser",0.097097098864268,0.0688427599105282,90.2876999385708,24.5913345010876,0.00202986828701128
"(11.5,21.7]","Generic PC",0.204808289007299,0.154962952683718,190.446954105099,47.4680028867403,0.114994308072923
"(11.5,21.7]","QM",0.15034352732494,0.108780657555733,67.039560035052,35.1128879441638,-0.0339126827904955
"(11.5,21.7]","GB LM",0.1452589129518,0.110552777536426,223.885551964563,31.0765255259153,-0.0222468186903772
"(11.5,21.7]","Linear model",0.138321127787551,0.104462069931919,227.776749177246,31.1487891650838,-0.0104009028435119
"(11.5,21.7]","LM bru model",0.136453523717528,0.10361041939656,222.785509417983,30.742901318776,-0.00483333111836838
"(11.5,21.7]","ST model coarser",0.096815788778118,0.0716042718554688,163.832336919161,20.5895163526498,-0.000868953268820992
"(21.7,35.6]","Generic PC",0.198074926644274,0.151679697819087,614.663741764561,52.0219811954661,0.111862927792559
"(21.7,35.6]","QM",0.149333002099029,0.10066712272496,200.860142164877,36.9816183222309,-0.0293508359785517
"(21.7,35.6]","GB LM",0.141807931435881,0.105012035375756,476.972261317124,33.590896277487,-0.00468046004666373
"(21.7,35.6]","Linear model",0.137328503713634,0.102970072468243,515.930103194133,34.8988954524055,0.0170355170738334
"(21.7,35.6]","LM bru model",0.133483630239283,0.0963608134834239,343.679415087027,32.6096847340003,0.00510144502859763
"(21.7,35.6]","ST model coarser",0.101097199610157,0.0726760507775292,218.815333847907,26.0284414095085,0.00445608857722086
"(35.6,212]","QM",0.187692140737628,0.135072875249818,66.3700806639998,41.3909815780515,-0.0939682151361989
"(35.6,212]","Generic PC",0.180615971911416,0.138954963121906,127.565263912096,38.0494505804751,0.0585753532382112
"(35.6,212]","GB LM",0.159426708905957,0.117294313172862,109.722685630978,32.4544114264779,-0.0534359622936237
"(35.6,212]","Linear model",0.145196414712702,0.110685462703063,158.10511254172,30.182460685884,-0.0118074619970362
"(35.6,212]","LM bru model",0.143004571240886,0.111820739387524,178.569782495192,30.8986311014992,-0.00454205427557612
"(35.6,212]","ST model coarser",0.101823609683232,0.0758257401438889,77.6707650824755,21.8426222185357,-0.00183686215871206
