"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.234708213784828,0.184331042071432,242.672677989684,68.9952285422429,0.155265651836436
"[0.382,11.5]","QM",0.144627792206836,0.102855070343108,92.5126394990123,37.3772883413478,0.010617346789446
"[0.382,11.5]","GB LM",0.143141766453606,0.111625216398678,216.177144304053,39.7864877064481,0.0415317684806266
"[0.382,11.5]","Linear model",0.132627807379643,0.0977620711349711,82.1061005902596,37.1505802006015,0.00823724820673543
"[0.382,11.5]","LM bru model",0.129440012540068,0.0950316365371528,115.012806910054,34.9668602016704,0.00911156148113309
"[0.382,11.5]","ST model coarser",0.0970924178572674,0.0688581160679485,90.4186101312765,24.543265706562,0.00204656256478979
"(11.5,21.7]","Generic PC",0.204808289007299,0.154962952683718,190.446954105099,47.4680028867403,0.114994308072923
"(11.5,21.7]","QM",0.15034352732494,0.108780657555733,67.039560035052,35.1128879441638,-0.0339126827904955
"(11.5,21.7]","GB LM",0.1452589129518,0.110552777536426,223.885551964563,31.0765255259153,-0.0222468186903772
"(11.5,21.7]","Linear model",0.138321127787551,0.104462069931919,227.776749177246,31.1487891650838,-0.0104009028435119
"(11.5,21.7]","LM bru model",0.136455262235568,0.103612372418974,222.763761623037,30.7517307697844,-0.00483204067860282
"(11.5,21.7]","ST model coarser",0.096827188960774,0.0716225473086274,164.403037004806,20.6882153332255,-0.00088246368841419
"(21.7,35.6]","Generic PC",0.198074926644274,0.151679697819087,614.663741764561,52.0219811954661,0.111862927792559
"(21.7,35.6]","QM",0.149333002099029,0.10066712272496,200.860142164877,36.9816183222309,-0.0293508359785517
"(21.7,35.6]","GB LM",0.141807931435881,0.105012035375756,476.972261317124,33.590896277487,-0.00468046004666373
"(21.7,35.6]","Linear model",0.137328503713634,0.102970072468243,515.930103194133,34.8988954524055,0.0170355170738334
"(21.7,35.6]","LM bru model",0.133485409853856,0.0963619639429573,343.620260988551,32.6083553887958,0.00510127084641238
"(21.7,35.6]","ST model coarser",0.101069473728603,0.0726576405312347,218.601270287717,25.9483735654173,0.0044584718450021
"(35.6,212]","QM",0.187692140737628,0.135072875249818,66.3700806639998,41.3909815780515,-0.0939682151361989
"(35.6,212]","Generic PC",0.180615971911416,0.138954963121906,127.565263912096,38.0494505804751,0.0585753532382112
"(35.6,212]","GB LM",0.159426708905957,0.117294313172862,109.722685630978,32.4544114264779,-0.0534359622936237
"(35.6,212]","Linear model",0.145196414712702,0.110685462703063,158.10511254172,30.182460685884,-0.0118074619970362
"(35.6,212]","LM bru model",0.143005033280603,0.111820902972883,178.564753873196,30.8973217700359,-0.00454355068519899
"(35.6,212]","ST model coarser",0.101825189500379,0.0758312889090757,77.7309474156975,21.845432811304,-0.00183353225487299
