"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.234708213784828,0.184331042071432,242.672677989684,68.9952285422429,0.155265651836436
"[0.382,11.5]","QM",0.144627792206836,0.102855070343108,92.5126394990123,37.3772883413478,0.010617346789446
"[0.382,11.5]","GB LM",0.143141766453606,0.111625216398678,216.177144304053,39.7864877064481,0.0415317684806266
"[0.382,11.5]","Linear model",0.132627807379643,0.0977620711349711,82.1061005902596,37.1505802006015,0.00823724820673543
"[0.382,11.5]","LM bru model",0.129440228558853,0.0950347385099224,115.08809934953,34.9733798251262,0.00911375206749515
"[0.382,11.5]","ST model coarser",0.0970992347409341,0.0689013079494863,90.737906450081,24.2993345464624,0.00207369187808901
"(11.5,21.7]","Generic PC",0.204808289007299,0.154962952683718,190.446954105099,47.4680028867403,0.114994308072923
"(11.5,21.7]","QM",0.15034352732494,0.108780657555733,67.039560035052,35.1128879441638,-0.0339126827904955
"(11.5,21.7]","GB LM",0.1452589129518,0.110552777536426,223.885551964563,31.0765255259153,-0.0222468186903772
"(11.5,21.7]","Linear model",0.138321127787551,0.104462069931919,227.776749177246,31.1487891650838,-0.0104009028435119
"(11.5,21.7]","LM bru model",0.136451669254435,0.103607922404032,222.787046946862,30.7254427171525,-0.00483444197590129
"(11.5,21.7]","ST model coarser",0.0968389043312782,0.0716421271587125,164.781996679024,20.5672652039756,-0.000899387819667921
"(21.7,35.6]","Generic PC",0.198074926644274,0.151679697819087,614.663741764561,52.0219811954661,0.111862927792559
"(21.7,35.6]","QM",0.149333002099029,0.10066712272496,200.860142164877,36.9816183222309,-0.0293508359785517
"(21.7,35.6]","GB LM",0.141807931435881,0.105012035375756,476.972261317124,33.590896277487,-0.00468046004666373
"(21.7,35.6]","Linear model",0.137328503713634,0.102970072468243,515.930103194133,34.8988954524055,0.0170355170738334
"(21.7,35.6]","LM bru model",0.133484463586515,0.0963613426439877,343.813363130008,32.6092500770659,0.00510222734211144
"(21.7,35.6]","ST model coarser",0.101043584459109,0.0726436091447573,218.395451688046,25.8552961676131,0.00446156668470102
"(35.6,212]","QM",0.187692140737628,0.135072875249818,66.3700806639998,41.3909815780515,-0.0939682151361989
"(35.6,212]","Generic PC",0.180615971911416,0.138954963121906,127.565263912096,38.0494505804751,0.0585753532382112
"(35.6,212]","GB LM",0.159426708905957,0.117294313172862,109.722685630978,32.4544114264779,-0.0534359622936237
"(35.6,212]","Linear model",0.145196414712702,0.110685462703063,158.10511254172,30.182460685884,-0.0118074619970362
"(35.6,212]","LM bru model",0.143004059243469,0.111821364340785,178.585788464805,30.9006568449863,-0.00454126253186289
"(35.6,212]","ST model coarser",0.101834404755082,0.0758484965453977,77.8097681013284,21.8590893455174,-0.00182507872838267
