"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.233674781787371,0.185859252619902,288.14400830827,45.0458468121523,0.167054687355144
"0","GB LM",0.1463628856667,0.112546152918129,216.277512786111,23.8475688927621,-0.0560360644981608
"0","QM",0.132498702039461,0.0991579078952947,114.107028669501,25.5223437649981,0.0215675112267851
"0","Linear model",0.126727726404228,0.0980100224533052,240.358976972801,21.6275992186082,0.000193506474067635
"0","LM bru model",0.122480519614569,0.0937157355304568,222.339780260888,20.3809345008808,-0.00010113191932303
"0","ST model coarser",0.0815831120451674,0.0598465042443784,71.0690483125116,13.4740349093422,-0.000313579205568777
"[3,196]","Generic PC",0.21518914205479,0.16517392177543,320.098964513595,58.2311039215467,0.125594260676491
"[3,196]","QM",0.155745709929803,0.109712295498085,105.269136368613,37.8298971522809,-0.0224907213713367
"[3,196]","GB LM",0.144843860229637,0.111043745508304,313.308982399012,37.6703075241993,0.0229509131807708
"[3,196]","Linear model",0.140894364658072,0.103033834916505,210.583360487388,36.2540451483373,-0.0069281286618072
"[3,196]","LM bru model",0.138496933675072,0.10252116970256,285.434836827213,34.9782627866434,0.00218089506409732
"[3,196]","ST model coarser",0.103860139385596,0.0748872866380418,245.615238203181,24.9839072387058,0.000642048041653235
"(196,321]","Generic PC",0.2028984406035,0.157008495420366,418.50719751841,64.8841930370934,0.126144532241439
"(196,321]","QM",0.139895657198538,0.0973485659978282,130.960938644181,37.0032683527834,-0.0233314514754614
"(196,321]","GB LM",0.137187993606109,0.10590213600899,353.125791165206,40.1413634337026,0.0310143030507648
"(196,321]","Linear model",0.132069374192424,0.10152247083414,330.20667644419,39.6607738087845,0.0223747648645114
"(196,321]","LM bru model",0.128166612576996,0.0949963927405702,122.869275284217,37.4331759796665,0.00738908385943048
"(196,321]","ST model coarser",0.096712922383512,0.0698218344335798,114.923883823572,28.649538820748,0.00223140970202711
"(321,725]","QM",0.193215148098976,0.136769330544356,80.692538245106,45.9294426248052,-0.106372416789014
"(321,725]","Generic PC",0.17305120330668,0.129012148240095,159.241766384612,40.4637460015369,0.0374637368131307
"(321,725]","GB LM",0.159781162792323,0.114812987822474,145.133743901619,35.5072734433645,-0.0427908270933355
"(321,725]","Linear model",0.150014496358068,0.111615430560014,204.476044510638,33.5423699687751,-0.0113765731625544
"(321,725]","LM bru model",0.148799377188593,0.113144005296314,231.837523912194,34.3630752432716,-0.00435495163905988
"(321,725]","ST model coarser",0.109017034840301,0.0815113008245851,109.323246833022,25.4599745312103,0.00113393688840173
