"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.233674781787371,0.185859252619902,288.14400830827,45.0458468121523,0.167054687355144
"0","GB LM",0.1463628856667,0.112546152918129,216.277512786111,23.8475688927621,-0.0560360644981608
"0","QM",0.132498702039461,0.0991579078952947,114.107028669501,25.5223437649981,0.0215675112267851
"0","Linear model",0.126727726404228,0.0980100224533052,240.358976972801,21.6275992186082,0.000193506474067635
"0","LM bru model",0.122483373534434,0.0937178806876094,222.268788256906,20.3763350610033,-0.000100559471475807
"0","ST model coarser",0.0816165943294769,0.0598841818458144,71.1504781836101,13.5242072742141,-0.000335071696604609
"[3,196]","Generic PC",0.21518914205479,0.16517392177543,320.098964513595,58.2311039215467,0.125594260676491
"[3,196]","QM",0.155745709929803,0.109712295498085,105.269136368613,37.8298971522809,-0.0224907213713367
"[3,196]","GB LM",0.144843860229637,0.111043745508304,313.308982399012,37.6703075241993,0.0229509131807708
"[3,196]","Linear model",0.140894364658072,0.103033834916505,210.583360487388,36.2540451483373,-0.0069281286618072
"[3,196]","LM bru model",0.138496761649593,0.102520208241223,285.384152502402,34.9724259372816,0.00218034801164359
"[3,196]","ST model coarser",0.103849770973129,0.0748901965223023,246.121600267567,24.9839334511549,0.000659911140173996
"(196,321]","Generic PC",0.2028984406035,0.157008495420366,418.50719751841,64.8841930370934,0.126144532241439
"(196,321]","QM",0.139895657198538,0.0973485659978282,130.960938644181,37.0032683527834,-0.0233314514754614
"(196,321]","GB LM",0.137187993606109,0.10590213600899,353.125791165206,40.1413634337026,0.0310143030507648
"(196,321]","Linear model",0.132069374192424,0.10152247083414,330.20667644419,39.6607738087845,0.0223747648645114
"(196,321]","LM bru model",0.12816710815006,0.0949967402511219,122.855778391093,37.434738829402,0.00738718602738021
"(196,321]","ST model coarser",0.0966962006705986,0.0698134641617601,114.806332898538,28.6074967331741,0.00224447315204706
"(321,725]","QM",0.193215148098976,0.136769330544356,80.692538245106,45.9294426248052,-0.106372416789014
"(321,725]","Generic PC",0.17305120330668,0.129012148240095,159.241766384612,40.4637460015369,0.0374637368131307
"(321,725]","GB LM",0.159781162792323,0.114812987822474,145.133743901619,35.5072734433645,-0.0427908270933355
"(321,725]","Linear model",0.150014496358068,0.111615430560014,204.476044510638,33.5423699687751,-0.0113765731625544
"(321,725]","LM bru model",0.148800427618019,0.1131447170791,231.843553702968,34.3369648571679,-0.00435421203228869
"(321,725]","ST model coarser",0.109003817925851,0.0815060298571057,109.390089005661,25.4833667516321,0.00112916597332084
