"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.211895500289678,0.165849717909215,168.866814391743,46.9999843158776,0.158239247419894
"0","GB LM",0.130942701791122,0.0969195948157679,91.9998688653949,21.1617799830532,-0.0462188758145532
"0","QM",0.112818776088214,0.0802508952378765,65.4544761558556,19.5206820607871,0.0239247428335292
"0","Linear model",0.106439770560676,0.0769182072763712,63.2710018899414,18.1491618553922,0.00106606867587602
"0","LM bru model",0.103495266229131,0.0749498036812656,78.185984143504,17.2094144022096,-0.000499344732113794
"0","ST model coarser",0.0788174685603427,0.0556410707100431,91.303155610121,12.1135666653943,7.54886334132735e-05
"[3,196]","Generic PC",0.232529195502385,0.185589887861149,377.032108516653,49.5939084620623,0.152429331318521
"[3,196]","QM",0.163648484673558,0.12153111808851,140.793312132318,31.7113674160641,-0.00673195919005955
"[3,196]","GB LM",0.163076436098406,0.131157142358699,337.289282332455,31.6770352620267,0.0121692298663412
"[3,196]","Linear model",0.150867015864535,0.114978094190404,184.69078821871,27.6524879401078,-0.00628619682737039
"[3,196]","LM bru model",0.149093817889577,0.11507534021329,289.305957441301,28.2253669153356,0.00612095801596954
"[3,196]","ST model coarser",0.112337372986516,0.0861620073568399,287.033009529021,20.3016465782335,0.00439553054269418
"(196,315]","Generic PC",0.208339852928281,0.160761146494076,223.906280666342,51.3122703730935,0.122056182601178
"(196,315]","QM",0.152065713027903,0.111040950623729,86.7881631809703,38.0809145713076,-0.0195680538742779
"(196,315]","GB LM",0.150378903825097,0.11792154503666,197.265864543421,35.6938879503132,0.0112680649034916
"(196,315]","Linear model",0.139618078839932,0.108836746183606,214.782993045921,34.9846051039693,0.0164526099973838
"(196,315]","LM bru model",0.131670466173618,0.101180784688817,123.499999503152,31.699556226387,-0.00162338936609142
"(196,315]","ST model coarser",0.104509542555407,0.0796247825017571,122.026590422533,26.2414000503235,-0.00176734434501994
"(315,725]","QM",0.204940345091563,0.155020307892224,67.2268511853744,46.7912552495683,-0.107724990606624
"(315,725]","Generic PC",0.184945826451457,0.14168304764396,110.782210956427,35.3996170886671,0.0338092249245121
"(315,725]","GB LM",0.171889842893529,0.131140253079589,104.655786667782,33.2454255824021,-0.0637162972444042
"(315,725]","Linear model",0.145449151999281,0.111996313802924,101.801085771473,27.5406147593744,-0.00957017117462381
"(315,725]","LM bru model",0.14450297285195,0.113341236576588,112.609796003062,28.7456430491981,-0.000196542521326833
"(315,725]","ST model coarser",0.118563721510976,0.0909933225908256,71.4407244816043,22.5923149957639,0.000296430533205844
