"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.218361763944412,0.170947058384046,214.768326612656,53.9101374990061,0.162951187100143
"Wind Offshore","GB LM",0.131628148529169,0.0995114346616333,107.61400274477,24.4465606030193,-0.0413710887396113
"Wind Offshore","QM",0.124955287848965,0.0915522423241718,101.816703665332,24.139568930487,0.0407457834098199
"Wind Offshore","Linear model",0.109524914598841,0.081386280994978,79.4894736037427,21.7548108270933,0.000909683782791146
"Wind Offshore","LM bru model",0.104837660023532,0.0771840749161927,117.562339158575,19.5296406482335,0.00046568805782472
"Wind Offshore","ST model coarser",0.0772961859187432,0.0546557356633562,110.702369420148,13.1298534463168,0.00106419708854898
"Wind Onshore","Generic PC",0.176677616044092,0.130068788972183,418.385016778478,65.6562167262477,0.0598735580782842
"Wind Onshore","QM",0.154136182790203,0.104999176493409,181.25887785164,56.9151353093478,-0.0359041987847547
"Wind Onshore","GB LM",0.148179649062822,0.108656194995236,386.76052004608,53.3379264871329,0.00507849564775775
"Wind Onshore","Linear model",0.140510009677842,0.10256139086201,394.84067596565,50.2071519763133,0.000190278224864802
"Wind Onshore","LM bru model",0.137539816920513,0.100772597426932,402.762760501164,49.9466363750489,0.000751973772470292
"Wind Onshore","ST model coarser",0.102227057611665,0.0716952368385194,271.25013172589,36.1392949819127,0.00119655657932919
