"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.218361763944412,0.170947058384046,214.768326612656,53.9101374990061,0.162951187100143
"Wind Offshore","GB LM",0.131628148529169,0.0995114346616333,107.61400274477,24.4465606030193,-0.0413710887396113
"Wind Offshore","QM",0.124955287848965,0.0915522423241718,101.816703665332,24.139568930487,0.0407457834098199
"Wind Offshore","Linear model",0.109524914598841,0.081386280994978,79.4894736037427,21.7548108270933,0.000909683782791146
"Wind Offshore","LM bru model",0.104837642739572,0.0771923797453242,117.488995037238,19.542423086033,0.000470541872143424
"Wind Offshore","ST model coarser",0.0772932082767622,0.0546451444444444,110.53557256747,13.0430114308869,0.00104617817101386
"Wind Onshore","Generic PC",0.176677616044092,0.130068788972183,418.385016778478,65.6562167262477,0.0598735580782842
"Wind Onshore","QM",0.154136182790203,0.104999176493409,181.25887785164,56.9151353093478,-0.0359041987847547
"Wind Onshore","GB LM",0.148179649062822,0.108656194995236,386.76052004608,53.3379264871329,0.00507849564775775
"Wind Onshore","Linear model",0.140510009677842,0.10256139086201,394.84067596565,50.2071519763133,0.000190278224864802
"Wind Onshore","LM bru model",0.137539824916285,0.100772469841189,402.707464784432,49.936250975981,0.000751110682079672
"Wind Onshore","ST model coarser",0.102254816732215,0.0717184968071251,271.086856712882,36.1328635803843,0.00119205327280653
