"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.225205712866827,0.182813089842379,61.2725110781941,27.6966241906173,0.147586899568971
"high","QM",0.175750021929584,0.13317796624378,32.7075541773472,19.6104948527989,-0.00908012568920476
"high","GB LM",0.172021955002812,0.140119137425287,38.2995279477391,19.93664342939,-0.0545024644020888
"high","Linear model",0.143810721125309,0.114126590260649,34.0241413466468,15.9987477135451,0.000954816773982553
"high","LM bru model",0.136466028011272,0.107880731230818,34.3249199225166,14.8945004067585,4.5890830856492e-07
"high","ST model coarser",0.105558623590434,0.0818728578511611,24.6414219079405,11.5724906180818,-0.00036690733617168
"mid","Generic PC",0.232183220519832,0.187617115355918,160.137140257148,30.45221627735,0.139507628143412
"mid","QM",0.189601490316213,0.146982207700555,62.2718263054839,24.904733472481,-0.0206395005393929
"mid","GB LM",0.169791492240711,0.138319912234678,88.3546774867106,21.0425814960243,-0.0444089979176694
"mid","Linear model",0.151890075718589,0.119916245273884,68.6246649948705,18.479008932214,-0.00185418444703508
"mid","LM bru model",0.150906466230885,0.119424057986171,78.1439274654574,19.0003503553559,-0.000458181266000735
"mid","ST model coarser",0.120098493120173,0.0913194953599082,56.5559408745171,13.7339657054111,0.000148257626988095
