"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.225205712866827,0.182813089842379,61.2725110781941,27.6966241906173,0.147586899568971
"high","QM",0.175750021929584,0.13317796624378,32.7075541773472,19.6104948527989,-0.00908012568920476
"high","GB LM",0.172021955002812,0.140119137425287,38.2995279477391,19.93664342939,-0.0545024644020888
"high","Linear model",0.143810721125309,0.114126590260649,34.0241413466468,15.9987477135451,0.000954816773982553
"high","LM bru model",0.136503309817109,0.10792125832833,34.3232771683563,14.9048236918742,-6.10200560964576e-06
"high","ST model coarser",0.105575742621172,0.0818894467868407,24.6518444716881,11.5719362106183,-0.000367653029922631
"mid","Generic PC",0.232183220519832,0.187617115355918,160.137140257148,30.45221627735,0.139507628143412
"mid","QM",0.189601490316213,0.146982207700555,62.2718263054839,24.904733472481,-0.0206395005393929
"mid","GB LM",0.169791492240711,0.138319912234678,88.3546774867106,21.0425814960243,-0.0444089979176694
"mid","Linear model",0.151890075718589,0.119916245273884,68.6246649948705,18.479008932214,-0.00185418444703508
"mid","LM bru model",0.150933221924277,0.119466559202946,77.0305626181809,19.0197636699638,-0.000454496802612504
"mid","ST model coarser",0.12011704132204,0.0913321464070697,56.6038656389279,13.7345138185177,0.000146390782168617
