"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.188772192413195,0.132228324713012,1138.59173659365,95.0024814897568,0.115219012188257
"[0.382,11.5]","GB LM",0.111951118112717,0.08322514517767,1223.16149999767,66.9645639751205,0.0498735984333658
"[0.382,11.5]","QM",0.0906787905616436,0.0587215222376209,516.507957636432,51.3570375009688,0.00216273323615726
"[0.382,11.5]","Linear model",0.087186651282494,0.0567924731076838,587.713723609838,50.8581744237125,0.00168703441549558
"[0.382,11.5]","LM bru model",0.0839158583873956,0.0551880285616208,611.336074424904,46.9809363747238,0.00287994494511051
"[0.382,11.5]","ST model coarser",0.0565193414133852,0.0368816461678497,555.812174414393,29.7327198237575,0.00143117017150355
"(11.5,21.7]","Generic PC",0.172928371013966,0.115965201795642,394.697629241066,73.3333333333333,0.0886112337261722
"(11.5,21.7]","GB LM",0.0929765473388165,0.066633198483798,436.859296160159,48.6511340780909,0.0103236588584018
"(11.5,21.7]","QM",0.0888201271934256,0.0574751708787971,157.519429853421,56.2216792516647,-0.0133894504197106
"(11.5,21.7]","Linear model",0.082870902876427,0.0549841301057393,242.05088483837,47.8121437053223,-0.00458333992217614
"(11.5,21.7]","LM bru model",0.0775724275387848,0.0534543785231705,319.405896978328,44.6304168021253,0.000369166733847034
"(11.5,21.7]","ST model coarser",0.0566524436380335,0.0375353537135492,167.592179677829,30.7573165816127,0.00118216421437515
"(21.7,34.4]","Generic PC",0.152477887401159,0.0967064763553493,1703.59939079675,83.5601671917827,0.0830333435115723
"(21.7,34.4]","GB LM",0.0831541532942462,0.0589868764378734,1729.77507469539,53.2810384126078,0.0230944189811294
"(21.7,34.4]","Linear model",0.070647251636614,0.0503432275067115,1840.25374971202,45.7791348212934,0.0155581870968731
"(21.7,34.4]","QM",0.0702121323845039,0.0432185031181228,599.327366580317,51.6040611028208,-0.00654888502676189
"(21.7,34.4]","LM bru model",0.0691702723718115,0.0465174294239661,1469.05852681347,45.6763181555216,0.00553941780134898
"(21.7,34.4]","ST model coarser",0.0557137366682954,0.037253087007403,1874.41857615983,36.7462931492643,0.00479164505413891
"(34.4,102]","Generic PC",0.127542116540226,0.0791128014397848,636.92512468533,57.2463025046745,0.0290859638360347
"(34.4,102]","QM",0.107194848374341,0.0629736089762235,139.035088260191,57.5433147743235,-0.0489828000030153
"(34.4,102]","GB LM",0.104552745346943,0.0682553927605336,877.494408999202,45.8409908477292,-0.024462294583786
"(34.4,102]","LM bru model",0.0918614699254874,0.0646406168252869,1225.6791737379,43.3224749691713,-0.00340210007137303
"(34.4,102]","Linear model",0.0899945328334322,0.060629551148239,1101.74174807405,40.9771673917771,-0.00915277630015783
"(34.4,102]","ST model coarser",0.0647602859016042,0.0444332914156921,460.517188292379,36.722553796935,-0.000715460460062682
