"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.188772192413195,0.132228324713012,1138.59173659365,95.0024814897568,0.115219012188257
"[0.382,11.5]","GB LM",0.111951118112717,0.08322514517767,1223.16149999767,66.9645639751205,0.0498735984333658
"[0.382,11.5]","QM",0.0906787905616436,0.0587215222376209,516.507957636432,51.3570375009688,0.00216273323615726
"[0.382,11.5]","Linear model",0.087186651282494,0.0567924731076838,587.713723609838,50.8581744237125,0.00168703441549558
"[0.382,11.5]","LM bru model",0.0839139459480942,0.0551864154362144,611.342634556045,46.9761937372529,0.00288068101492616
"[0.382,11.5]","ST model coarser",0.0565061143773941,0.0368834147883774,555.708379590897,29.8996930993606,0.00143718778132677
"(11.5,21.7]","Generic PC",0.172928371013966,0.115965201795642,394.697629241066,73.3333333333333,0.0886112337261722
"(11.5,21.7]","GB LM",0.0929765473388165,0.066633198483798,436.859296160159,48.6511340780909,0.0103236588584018
"(11.5,21.7]","QM",0.0888201271934256,0.0574751708787971,157.519429853421,56.2216792516647,-0.0133894504197106
"(11.5,21.7]","Linear model",0.082870902876427,0.0549841301057393,242.05088483837,47.8121437053223,-0.00458333992217614
"(11.5,21.7]","LM bru model",0.0775730579411415,0.0534567339124083,319.469716972302,44.6241065233767,0.000370931419040168
"(11.5,21.7]","ST model coarser",0.0566022463698412,0.0375051332784033,168.06637295533,30.8405490269095,0.00117970437053912
"(21.7,34.4]","Generic PC",0.152477887401159,0.0967064763553493,1703.59939079675,83.5601671917827,0.0830333435115723
"(21.7,34.4]","GB LM",0.0831541532942462,0.0589868764378734,1729.77507469539,53.2810384126078,0.0230944189811294
"(21.7,34.4]","Linear model",0.070647251636614,0.0503432275067115,1840.25374971202,45.7791348212934,0.0155581870968731
"(21.7,34.4]","QM",0.0702121323845039,0.0432185031181228,599.327366580317,51.6040611028208,-0.00654888502676189
"(21.7,34.4]","LM bru model",0.0691717678401945,0.0465177933819501,1469.01898248553,45.6663878320058,0.0055390406484863
"(21.7,34.4]","ST model coarser",0.0557006284357604,0.0372458678013539,1872.97710533918,36.8096231848179,0.00480966670244344
"(34.4,102]","Generic PC",0.127542116540226,0.0791128014397848,636.92512468533,57.2463025046745,0.0290859638360347
"(34.4,102]","QM",0.107194848374341,0.0629736089762235,139.035088260191,57.5433147743235,-0.0489828000030153
"(34.4,102]","GB LM",0.104552745346943,0.0682553927605336,877.494408999202,45.8409908477292,-0.024462294583786
"(34.4,102]","LM bru model",0.0918607765867217,0.0646391998748478,1225.63060323363,43.3214107785053,-0.00340248578785706
"(34.4,102]","Linear model",0.0899945328334322,0.060629551148239,1101.74174807405,40.9771673917771,-0.00915277630015783
"(34.4,102]","ST model coarser",0.0647417653073986,0.0444029666898211,459.758148209803,36.7579446640283,-0.000721752813280599
