"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.212483022981245,0.170199330038399,82.6593667498487,18.1882115323037,0.158842378847581
"Wind Offshore","GB LM",0.161806102647257,0.129554508936386,51.5619649337386,16.5724913467776,-0.0979737784872793
"Wind Offshore","QM",0.135827539476087,0.0945916107174488,45.2642883216932,7.67305296629071,0.0474429149510572
"Wind Offshore","LM bru model",0.123318517606906,0.0930160490255018,61.0798805204732,10.1150760118784,-0.000153520141821736
"Wind Offshore","Linear model",0.117013831116812,0.085595205790509,55.4143326446466,8.912543791476,0.000578416887715111
"Wind Offshore","ST model coarser",0.0816169736214976,0.0599385888011091,52.3935529302605,6.38282360424332,0.00119400276269717
"Wind Onshore","Generic PC",0.225500823799094,0.182196378318425,119.780051838381,32.3086498260882,0.115842472673778
"Wind Onshore","QM",0.191164713029307,0.148937395080423,67.2058163765384,28.1847430742289,-0.0396146903734764
"Wind Onshore","GB LM",0.177457071134011,0.140796330972301,94.035959791389,24.4175387284865,-0.0411051877013992
"Wind Onshore","Linear model",0.159668409108803,0.127923843609819,108.839454190715,22.410843406233,0.000161219368422712
"Wind Onshore","LM bru model",0.155598599455707,0.12458949303953,123.794102881884,21.4895377855857,5.32639300306499e-05
"Wind Onshore","ST model coarser",0.117180972133094,0.0911231911319103,92.6441084779176,15.5293709824662,-0.000178123560123314
