"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.212483022981245,0.170199330038399,82.6593667498487,18.1882115323037,0.158842378847581
"Wind Offshore","GB LM",0.161806102647257,0.129554508936386,51.5619649337386,16.5724913467776,-0.0979737784872793
"Wind Offshore","QM",0.135827539476087,0.0945916107174488,45.2642883216932,7.67305296629071,0.0474429149510572
"Wind Offshore","LM bru model",0.123317021227362,0.0930193160820072,61.1488465646803,10.0906953674811,-0.000185885732081814
"Wind Offshore","Linear model",0.117013831116812,0.085595205790509,55.4143326446466,8.912543791476,0.000578416887715111
"Wind Offshore","ST model coarser",0.0816013015596172,0.0599351977425211,52.464502193557,6.39543221131914,0.00118746469723236
"Wind Onshore","Generic PC",0.225500823799094,0.182196378318425,119.780051838381,32.3086498260882,0.115842472673778
"Wind Onshore","QM",0.191164713029307,0.148937395080423,67.2058163765384,28.1847430742289,-0.0396146903734764
"Wind Onshore","GB LM",0.177457071134011,0.140796330972301,94.035959791389,24.4175387284865,-0.0411051877013992
"Wind Onshore","Linear model",0.159668409108803,0.127923843609819,108.839454190715,22.410843406233,0.000161219368422712
"Wind Onshore","LM bru model",0.155588155251394,0.124582869132947,124.04057824717,21.4536013079822,5.95791585650981e-05
"Wind Onshore","ST model coarser",0.117161593422218,0.0911104880547635,92.6782790602411,15.4928940176927,-0.000176405278111224
