"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.264702140805466,0.227931110667303,218.155343754858,59.0459115003196,0.20590122563742
"0","GB LM",0.147459115145165,0.116190768522523,102.118217493795,24.6179776128012,-0.0404096891969967
"0","QM",0.142053515712768,0.112483735982968,107.769753667703,27.5812958011344,0.0317571013619191
"0","Linear model",0.135216591970015,0.107105302383006,94.5885014006425,23.1675706130991,-1.22046267840848e-16
"0","LM bru model",0.13334300127737,0.107085199015243,141.95469283293,23.2331489538774,0.00385232437556411
"0","ST model coarser",0.0897676630392146,0.0690755142018351,42.3870669975936,14.6438068773921,-0.00126913316982314
"[3,196]","Generic PC",0.200910872127799,0.148731621568508,666.833828776338,71.345439920916,0.108524311449975
"[3,196]","GB LM",0.138987843555353,0.104205992297426,602.221329838075,51.0321244857714,0.0323359427945619
"[3,196]","QM",0.132216072811057,0.0918228590144463,285.666940183774,47.9462864985437,-0.0225746620807037
"[3,196]","Linear model",0.130246032866065,0.0929966193946539,345.901120965621,48.018272313485,-0.00352593919473547
"[3,196]","LM bru model",0.129521576260143,0.0934719608459916,527.547391425142,47.8172949874312,0.00216520360117825
"[3,196]","ST model coarser",0.0988982697064369,0.0712995429973347,531.065594787584,35.7225874532762,0.00385313219370043
"(196,321]","Generic PC",0.166262573705591,0.117255731616414,749.987585540041,63.6123187332195,0.0693614057114192
"(196,321]","QM",0.132535094347222,0.0891862212613498,278.855888418393,52.8051195452947,-0.0423694559492403
"(196,321]","GB LM",0.12660191123852,0.0907940694894448,738.858938312896,47.8572375484843,0.0101007190064995
"(196,321]","Linear model",0.121193491841564,0.0888554532531277,758.483437262246,49.9488487222253,0.0128103379672761
"(196,321]","LM bru model",0.118268191664385,0.0844343651107115,876.813466235809,48.5855991126308,-0.00137003665867256
"(196,321]","ST model coarser",0.0948248905853239,0.0668459558811486,547.268981880666,40.6832410294951,-0.000929945728306933
"(321,725]","QM",0.187150475561475,0.125203149517043,95.3969319845076,58.1696667113075,-0.105547706987501
"(321,725]","GB LM",0.155212711680291,0.105591401904547,162.888838211318,44.7181439242279,-0.0502520308606446
"(321,725]","Generic PC",0.152880938365214,0.106624621761052,163.859869376745,46.0052276750845,-0.00852930649891807
"(321,725]","Linear model",0.142337175435194,0.103731178656902,262.460766565985,42.8274046217238,-0.00696140135784636
"(321,725]","LM bru model",0.141616753759929,0.104613370990631,297.909376062046,42.7364758820375,-0.00144395011742995
"(321,725]","ST model coarser",0.104906311200638,0.0760664601276974,167.849511248816,33.4858412616441,0.00119223672359523
