"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.23463104489239,0.194355654647223,97.9371945976249,28.6481910446273,0.131488869878049
"high","QM",0.192901815620869,0.1474946344331,54.7764544686003,22.3057998586001,-0.0289043310849699
"high","GB LM",0.191561886273149,0.154672888374809,74.485346175318,22.6779011945943,-0.068525081047844
"high","Linear model",0.162841465656648,0.12893417142234,79.0688528921686,18.36879407673,-0.0266290286138218
"high","LM bru model",0.162775204417773,0.129496901241079,84.4567897021676,18.7088153208854,-0.0269725487614164
"high","ST model coarser",0.116941127553939,0.0899699094491541,94.3867699919726,11.9834326760984,6.45546376668845e-05
"mid","Generic PC",0.184159023129912,0.137093105851104,375.837324574901,47.7200965413609,0.0839053588755148
"mid","QM",0.143080029883215,0.102541662884997,183.723532383277,42.3836075765599,-0.0195914416397831
"mid","GB LM",0.136524471376143,0.100072786818462,266.627284759196,35.9287819121575,-0.00984159873858112
"mid","Linear model",0.128754186064468,0.0953769947244844,308.872479258745,35.4093808963181,0.0131843877387636
"mid","LM bru model",0.124658670814267,0.092359055440152,263.89852023379,34.4021065957354,0.013436840072643
"mid","ST model coarser",0.0907580609848046,0.0658225360531942,201.394045132151,24.5354596738115,0.000993581987509898
