"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.23463104489239,0.194355654647223,97.9371945976249,28.6481910446273,0.131488869878049
"high","QM",0.192901815620869,0.1474946344331,54.7764544686003,22.3057998586001,-0.0289043310849699
"high","GB LM",0.191561886273149,0.154672888374809,74.485346175318,22.6779011945943,-0.068525081047844
"high","Linear model",0.162841465656648,0.12893417142234,79.0688528921686,18.36879407673,-0.0266290286138218
"high","LM bru model",0.162772508438949,0.129494206668161,84.4378019686366,18.7102853366028,-0.0269945388000763
"high","ST model coarser",0.116925807071327,0.0899577676079442,94.2089666302734,11.9645220309169,6.57550392476242e-05
"mid","Generic PC",0.184159023129912,0.137093105851104,375.837324574901,47.7200965413609,0.0839053588755148
"mid","QM",0.143080029883215,0.102541662884997,183.723532383277,42.3836075765599,-0.0195914416397831
"mid","GB LM",0.136524471376143,0.100072786818462,266.627284759196,35.9287819121575,-0.00984159873858112
"mid","Linear model",0.128754186064468,0.0953769947244844,308.872479258745,35.4093808963181,0.0131843877387636
"mid","LM bru model",0.124659073090797,0.0923612501508482,264.151316108082,34.4304793289057,0.0134430033264806
"mid","ST model coarser",0.0907517399860394,0.0658201059742496,201.527484808818,24.5320881195865,0.000995076741451019
