"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.189899820586913,0.139026890164617,838.901906539727,86.4900476375912,0.124262312445451
"0","QM",0.113012213192103,0.0753682861294622,408.399442513365,50.5969822749981,0.0332345000397835
"0","GB LM",0.106856154338418,0.0706523722837318,419.938315110346,39.3076861849966,-0.0122629774437483
"0","Linear model",0.095896967204135,0.0635800006895191,383.606989511478,41.4197715019405,0.000329369259810686
"0","LM bru model",0.093817065340161,0.0614971028989895,508.550729854021,38.9132057146471,0.00173316166723526
"0","ST model coarser",0.0625141888434941,0.0388696903030393,154.225229680875,23.972086502984,0.000188491324424364
"[3,196]","Generic PC",0.172935571094893,0.120533194834536,704.723797911637,35.3249264764642,0.0866374698130257
"[3,196]","QM",0.13241804738329,0.0873277975599484,303.510400848635,28.5921285554938,-0.00762405112455159
"[3,196]","GB LM",0.131606442135246,0.0943824226280503,768.53724264182,24.0433773889231,-0.0263008546408855
"[3,196]","Linear model",0.122385944091224,0.0835307190251029,436.927330975314,23.9312032406425,-0.0103731999531912
"[3,196]","LM bru model",0.115954316944997,0.0820742324459906,894.124900064594,21.9482289317204,0.00180150591941868
"[3,196]","ST model coarser",0.0851028824265019,0.0572201696131854,539.974825891605,16.0288259010551,-0.00129742254183663
"(196,315]","Generic PC",0.185723929649134,0.128907373567421,559.556387398766,54.0357979311323,0.0846010603379387
"(196,315]","QM",0.14543171485115,0.0937534111224325,248.875019584088,46.510356232559,-0.00919911995545138
"(196,315]","Linear model",0.139419659115382,0.0961227136047017,608.214768346918,41.7386314141647,0.0297240506417099
"(196,315]","GB LM",0.134959790484021,0.092076141680233,696.511253053426,38.5932552702366,0.00908076860363381
"(196,315]","LM bru model",0.133123470935787,0.0887534709504663,295.092795002624,43.7655726436182,0.00829844562436102
"(196,315]","ST model coarser",0.0927757766974053,0.0619884347606231,210.827240961615,33.50963986668,0.00783842587391962
"(315,725]","QM",0.204537052959453,0.140193995329718,76.5479730350042,52.3316909341834,-0.107911021785218
"(315,725]","GB LM",0.184156754393866,0.128361742551359,204.996506538564,42.8544719764207,-0.0730438572017586
"(315,725]","Generic PC",0.166226230727241,0.115097136784838,131.45038699888,42.422116917804,-0.0111673374968699
"(315,725]","Linear model",0.158715763542515,0.11869515874078,735.979982366039,38.5461284918929,-0.0123333907324461
"(315,725]","LM bru model",0.158596640116587,0.120462498589338,669.217713590633,38.7576280197131,-0.000826120851075577
"(315,725]","ST model coarser",0.11035866219329,0.0794168288250158,350.899476173875,28.0462923708338,0.00113599612792301
