"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.189899820586913,0.139026890164617,838.901906539727,86.4900476375912,0.124262312445451
"0","QM",0.113012213192103,0.0753682861294622,408.399442513365,50.5969822749981,0.0332345000397835
"0","GB LM",0.106856154338418,0.0706523722837318,419.938315110346,39.3076861849966,-0.0122629774437483
"0","Linear model",0.095896967204135,0.0635800006895191,383.606989511478,41.4197715019405,0.000329369259810686
"0","LM bru model",0.0937992227147482,0.0614783891485763,507.662882855311,39.0305719585628,0.00173522572697302
"0","ST model coarser",0.0624415543996558,0.038813285538504,153.882106298035,23.8574196518598,0.000208228382460087
"[3,196]","Generic PC",0.172935571094893,0.120533194834536,704.723797911637,35.3249264764642,0.0866374698130257
"[3,196]","QM",0.13241804738329,0.0873277975599484,303.510400848635,28.5921285554938,-0.00762405112455159
"[3,196]","GB LM",0.131606442135246,0.0943824226280503,768.53724264182,24.0433773889231,-0.0263008546408855
"[3,196]","Linear model",0.122385944091224,0.0835307190251029,436.927330975314,23.9312032406425,-0.0103731999531912
"[3,196]","LM bru model",0.115943443349766,0.0820625677937596,894.417014642401,21.9547408514086,0.00180142033308753
"[3,196]","ST model coarser",0.0850617615678462,0.0571747381961997,538.167906759506,16.0788895072006,-0.00131808436626837
"(196,315]","Generic PC",0.185723929649134,0.128907373567421,559.556387398766,54.0357979311323,0.0846010603379387
"(196,315]","QM",0.14543171485115,0.0937534111224325,248.875019584088,46.510356232559,-0.00919911995545138
"(196,315]","Linear model",0.139419659115382,0.0961227136047017,608.214768346918,41.7386314141647,0.0297240506417099
"(196,315]","GB LM",0.134959790484021,0.092076141680233,696.511253053426,38.5932552702366,0.00908076860363381
"(196,315]","LM bru model",0.133131355197066,0.0887543670156564,295.287461588188,43.786008263666,0.00829200775884
"(196,315]","ST model coarser",0.0927660166117285,0.06197302396546,211.616132196301,33.6108174051077,0.00783909652913358
"(315,725]","QM",0.204537052959453,0.140193995329718,76.5479730350042,52.3316909341834,-0.107911021785218
"(315,725]","GB LM",0.184156754393866,0.128361742551359,204.996506538564,42.8544719764207,-0.0730438572017586
"(315,725]","Generic PC",0.166226230727241,0.115097136784838,131.45038699888,42.422116917804,-0.0111673374968699
"(315,725]","Linear model",0.158715763542515,0.11869515874078,735.979982366039,38.5461284918929,-0.0123333907324461
"(315,725]","LM bru model",0.158589192564407,0.120453051609472,669.029483964478,38.7789466522533,-0.000820210057394462
"(315,725]","ST model coarser",0.110335236382409,0.0793900977200837,350.678385571552,27.993662847257,0.00113195357121631
