"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.226658666588454,0.18177112984621,215.725355762205,59.7498749468609,0.163591391282082
"0","GB LM",0.143327885889041,0.108266638138557,141.127500243002,26.9835825391278,-0.0386323916099923
"0","QM",0.125251110468246,0.093317832642346,108.067994434975,29.5097187986342,0.0265436867870393
"0","Linear model",0.121698282994472,0.0915095179694826,136.832363296323,24.3938111758695,0.000369944891795407
"0","LM bru model",0.114800392307462,0.0845293764220401,166.480203986841,22.5558543203246,0.000153582332865487
"0","ST model coarser",0.0815162228462103,0.0576666167405657,108.18286200514,15.6597147521368,-0.000724221868775787
"[3,196]","Generic PC",0.215221666156728,0.164977630486292,357.483996622761,67.6475249748431,0.10875255113593
"[3,196]","GB LM",0.148632549941529,0.113501976529287,409.927395316929,45.8647157344976,0.0238111299670151
"[3,196]","QM",0.146984506355126,0.10607098378445,157.26752161031,44.4419842031375,-0.0337082192486686
"[3,196]","Linear model",0.139801344865355,0.104218087905972,270.776646352427,44.1317682738103,-0.00780565354621102
"[3,196]","LM bru model",0.134174266054003,0.10113744978839,282.506514961189,42.5359313088021,-0.00164673509744117
"[3,196]","ST model coarser",0.102520673268622,0.0747633125653605,245.708138879344,29.2830258638073,-0.00147795793721055
"(196,321]","Generic PC",0.183015737289461,0.130587138107387,742.312935331789,60.4498776519478,0.0809645885811052
"(196,321]","QM",0.142267017636521,0.0973030949934063,346.81995650113,52.3165646482229,-0.0376897222220294
"(196,321]","GB LM",0.137313017600674,0.10192989394288,684.768036060601,48.1770179074991,0.0136464079229123
"(196,321]","Linear model",0.131758561227479,0.0998034622787314,1012.99808820231,49.2184844268322,0.0118736311101931
"(196,321]","LM bru model",0.131183506586343,0.0976117466190471,954.744446486063,47.6014449683539,0.00586165947290887
"(196,321]","ST model coarser",0.0987919319962937,0.0687804612383533,338.428239835176,33.528091029852,0.00242877710318337
"(321,725]","QM",0.166450226339788,0.111750267620478,73.6530551397018,54.3035185567804,-0.08370097058963
"(321,725]","Generic PC",0.157199902041634,0.109619021079798,134.150872829218,49.0883204520616,0.0169814494465478
"(321,725]","GB LM",0.141376965990962,0.0989436441315307,173.301780845305,43.8650512389632,-0.0313615123606549
"(321,725]","LM bru model",0.132190977402594,0.097034928692737,317.68915977009,42.207691922947,-0.000814234091964535
"(321,725]","Linear model",0.131554390266725,0.0967605149298838,316.398111618019,41.4748730268243,-0.0017266022348779
"(321,725]","ST model coarser",0.0995583575842278,0.0705459671174687,200.106820045296,29.8065495054337,0.00303788425545254
