"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.248379045559544,0.203978381799473,456.95316812296,83.7908351549109,0.180925103033046
"0","QM",0.136476290778932,0.0948970431169528,171.742019040477,33.3211292333217,0.0150352759027553
"0","GB LM",0.134224799879969,0.0925378527878084,223.885531795576,29.8357856702734,-0.0174362889383755
"0","Linear model",0.130042092853218,0.0915746198115705,210.760161594626,30.4364097513909,0.000301869971254895
"0","LM bru model",0.120498787163841,0.0854164253755786,235.534586414878,28.2709680715511,-0.000441797953884546
"0","ST model coarser",0.0863575936874271,0.0617498523601563,144.892162903275,21.0901545075107,-0.000645643494769157
"[3,196]","Generic PC",0.195029099093251,0.142960768566315,619.766696736782,62.8676746678372,0.119608233839897
"[3,196]","GB LM",0.141093242883747,0.104191692558227,583.341800988972,39.3555603234525,0.0180742581203897
"[3,196]","QM",0.131905740318192,0.0862358975264095,186.269806693142,37.2603311098382,-0.00819550872302717
"[3,196]","Linear model",0.127079417004894,0.0884597924189268,131.364989050041,40.6841376249374,-0.00343572525554643
"[3,196]","LM bru model",0.121405026478158,0.0860341495840633,374.035302803869,37.8679383780082,0.00804466921536496
"[3,196]","ST model coarser",0.0921715526803563,0.0647340408249411,434.836564611669,26.2917971685597,0.00428607022124559
"(196,315]","Generic PC",0.174474407623957,0.124404618011324,329.508361283155,54.9055310231726,0.0799309219039728
"(196,315]","QM",0.151724010583379,0.0979425417969196,131.300498437493,46.6297794011263,-0.048194577747408
"(196,315]","GB LM",0.13289343582821,0.0938036925625348,298.883257603764,40.9832841738988,0.0054331500162132
"(196,315]","Linear model",0.130102452167113,0.0928230281968795,280.55365370123,44.5195433871057,0.0154637254901453
"(196,315]","LM bru model",0.125309494299036,0.0871275351699207,240.227019607864,41.4395412712569,-0.000156571415599084
"(196,315]","ST model coarser",0.106694498158945,0.0725264698601738,118.491027959278,34.5059469560491,0.00167731007147979
"(315,725]","QM",0.216413226812147,0.145985303975222,109.635424360122,61.018093151181,-0.124318335022914
"(315,725]","GB LM",0.176651040895682,0.124457181880568,277.592918277445,44.8244143662382,-0.0574690383699996
"(315,725]","Generic PC",0.171363234179645,0.121117143947689,247.833033337657,46.8886825623492,0.00135572644892994
"(315,725]","Linear model",0.153158362162793,0.115111266949313,527.057007950071,42.212168182233,-0.00525141409496459
"(315,725]","LM bru model",0.150928693498968,0.114322071464308,513.404058581108,42.2070444335316,0.00174639959692394
"(315,725]","ST model coarser",0.123274797505484,0.08939110187012,368.199968267558,33.523418467548,0.00223171798673189
