"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.248379045559544,0.203978381799473,456.95316812296,83.7908351549109,0.180925103033046
"0","QM",0.136476290778932,0.0948970431169528,171.742019040477,33.3211292333217,0.0150352759027553
"0","GB LM",0.134224799879969,0.0925378527878084,223.885531795576,29.8357856702734,-0.0174362889383755
"0","Linear model",0.130042092853218,0.0915746198115705,210.760161594626,30.4364097513909,0.000301869971254895
"0","LM bru model",0.120487780442718,0.0854095698729397,235.420430831365,28.2316094044333,-0.000438282191111182
"0","ST model coarser",0.0862790435931177,0.0616852368049981,144.712845427572,21.0048602014778,-0.000648213259324328
"[3,196]","Generic PC",0.195029099093251,0.142960768566315,619.766696736782,62.8676746678372,0.119608233839897
"[3,196]","GB LM",0.141093242883747,0.104191692558227,583.341800988972,39.3555603234525,0.0180742581203897
"[3,196]","QM",0.131905740318192,0.0862358975264095,186.269806693142,37.2603311098382,-0.00819550872302717
"[3,196]","Linear model",0.127079417004894,0.0884597924189268,131.364989050041,40.6841376249374,-0.00343572525554643
"[3,196]","LM bru model",0.121403253397004,0.0860329556155479,374.011363066142,37.8959128907718,0.00804180519684036
"[3,196]","ST model coarser",0.0921303942799663,0.0646999864904074,434.732288165835,26.3021061738758,0.0042863237206557
"(196,315]","Generic PC",0.174474407623957,0.124404618011324,329.508361283155,54.9055310231726,0.0799309219039728
"(196,315]","QM",0.151724010583379,0.0979425417969196,131.300498437493,46.6297794011263,-0.048194577747408
"(196,315]","GB LM",0.13289343582821,0.0938036925625348,298.883257603764,40.9832841738988,0.0054331500162132
"(196,315]","Linear model",0.130102452167113,0.0928230281968795,280.55365370123,44.5195433871057,0.0154637254901453
"(196,315]","LM bru model",0.125306824349036,0.0871262951917137,240.151491578492,41.5289551680438,-0.000155090556791256
"(196,315]","ST model coarser",0.10667595738516,0.0725086874064454,118.537991258653,34.5662233113886,0.00167661232352035
"(315,725]","QM",0.216413226812147,0.145985303975222,109.635424360122,61.018093151181,-0.124318335022914
"(315,725]","GB LM",0.176651040895682,0.124457181880568,277.592918277445,44.8244143662382,-0.0574690383699996
"(315,725]","Generic PC",0.171363234179645,0.121117143947689,247.833033337657,46.8886825623492,0.00135572644892994
"(315,725]","Linear model",0.153158362162793,0.115111266949313,527.057007950071,42.212168182233,-0.00525141409496459
"(315,725]","LM bru model",0.15092632453059,0.114320146768791,513.439779148699,42.2272015689829,0.00174372395519167
"(315,725]","ST model coarser",0.123246439995285,0.0893625635855199,367.931954514382,33.4814935951803,0.00223389815876374
