"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.221189380822515,0.177882218370624,89.3235962936294,34.9460190921259,0.12253145461653
"high","QM",0.185665077879637,0.141882602569833,52.2523545652569,29.4633483237624,-0.0365195267377474
"high","GB LM",0.17122966629685,0.136542735191349,60.7631833592236,24.8390787374862,-0.0404993337031564
"high","Linear model",0.156852336576069,0.125659041969351,65.5554319710692,23.1680069162128,-0.00190381781209658
"high","LM bru model",0.152967175869831,0.121240449529399,66.4035241905945,21.8249899026967,-0.00195943504487472
"high","ST model coarser",0.121633353900187,0.0946516206716025,47.2143019159074,16.7398375015087,-0.000247911003648654
"mid","Generic PC",0.190566438637046,0.138531513959762,447.231430601943,56.7391808178764,0.07531673687712
"mid","QM",0.158011754622905,0.10790424429542,197.382460566365,52.8201651219339,-0.035974049360887
"mid","GB LM",0.147463563502281,0.105368910733908,364.607829264446,44.1232669850688,-0.0151710685229645
"mid","Linear model",0.136551723729339,0.0986093693325238,346.515793856369,43.3645589282859,0.00233458195315512
"mid","LM bru model",0.133109160082905,0.0962821090935806,496.095733145969,42.9552211979286,0.00212894154077801
"mid","ST model coarser",0.0965660829890124,0.0668516990924218,346.713294290775,28.5852578108015,0.00122749907037237
